country,year,risk_score,source,lower,upper
SEN,2011,0.6162707999999999,actual,,
SEN,2012,0.6092348000000001,actual,,
SEN,2013,0.6079144000000001,actual,,
SEN,2014,0.6024864,actual,,
SEN,2015,0.6028584,actual,,
SEN,2016,0.5965423999999999,actual,,
SEN,2017,0.6015484,actual,,
SEN,2018,0.5948016,actual,,
SEN,2019,0.5902442,actual,,
SEN,2020,0.5871496,actual,,
SEN,2021,0.5851272,actual,,
SEN,2022,0.5877341999999999,actual,,
SEN,2023,0.5839319999999999,actual,,
SEN,2024,0.5836590561516449,forecast,0.5694525903596083,0.5977354644815187
SEN,2025,0.5829076789580904,forecast,0.5661990170531808,0.6007478388382118
SEN,2026,0.5821563017645357,forecast,0.5604221536348246,0.6021453332452643
SEN,2027,0.581404924570981,forecast,0.558151962623214,0.605411995777725
SEN,2028,0.5806535473774264,forecast,0.5537415221442407,0.6076935921440804
SEN,2029,0.5799021701838718,forecast,0.5507402331223474,0.6091345074060686
SEN,2030,0.5791507929903171,forecast,0.5476446421778006,0.6099801282680712
SGP,1995,0.40274540000000003,actual,,
SGP,1996,0.3974398,actual,,
SGP,1997,0.3931814,actual,,
SGP,1998,0.3919334,actual,,
SGP,1999,0.38825160000000003,actual,,
SGP,2000,0.3793464,actual,,
SGP,2001,0.3789922,actual,,
SGP,2002,0.3734396,actual,,
SGP,2003,0.373537,actual,,
SGP,2004,0.3671026,actual,,
SGP,2005,0.37073180000000006,actual,,
SGP,2006,0.3473964,actual,,
SGP,2007,0.33922159999999996,actual,,
SGP,2008,0.3369826,actual,,
SGP,2009,0.340939,actual,,
SGP,2010,0.330039,actual,,
SGP,2011,0.3268514,actual,,
SGP,2012,0.32535800000000004,actual,,
SGP,2013,0.3192286,actual,,
SGP,2014,0.310149,actual,,
SGP,2015,0.3088778,actual,,
SGP,2016,0.3177144,actual,,
SGP,2017,0.31427700000000003,actual,,
SGP,2018,0.31136659999999994,actual,,
SGP,2019,0.3123178,actual,,
SGP,2020,0.310278,actual,,
SGP,2021,0.3076322,actual,,
SGP,2022,0.3091702,actual,,
SGP,2023,0.3114164,actual,,
SGP,2024,0.30879933202237997,forecast,0.2971072485208169,0.3203843767480879
SGP,2025,0.3071588067933816,forecast,0.2934087257968732,0.32183978053971135
SGP,2026,0.30558684202240227,forecast,0.2877032758400299,0.32203395986564465
SGP,2027,0.3040805724463418,forecast,0.28494599660953507,0.323836753437963
SGP,2028,0.30263725254652485,forecast,0.2804934564004967,0.3248845955972351
SGP,2029,0.3012542515443697,forecast,0.27726120821212874,0.3253071939167424
SGP,2030,0.29992904860619585,forecast,0.2740079031325488,0.32529514833090245
SLB,1995,0.6041528,actual,,
SLB,1996,0.6041912,actual,,
SLB,1997,0.6032134,actual,,
SLB,1998,0.6027399999999999,actual,,
SLB,1999,0.6067005999999999,actual,,
SLB,2000,0.6143124,actual,,
SLB,2001,0.6148738,actual,,
SLB,2002,0.639635,actual,,
SLB,2003,0.6267794,actual,,
SLB,2004,0.6452816,actual,,
SLB,2005,0.644423,actual,,
SLB,2006,0.6584554,actual,,
SLB,2007,0.6641916000000001,actual,,
SLB,2008,0.661679,actual,,
SLB,2009,0.6616898,actual,,
SLB,2010,0.6633026,actual,,
SLB,2011,0.6619036,actual,,
SLB,2012,0.662165,actual,,
SLB,2013,0.6553789999999999,actual,,
SLB,2014,0.6461410000000001,actual,,
SLB,2015,0.6328857999999999,actual,,
SLB,2016,0.6374055999999999,actual,,
SLB,2017,0.6131268,actual,,
SLB,2018,0.6123202000000001,actual,,
SLB,2019,0.6313324,actual,,
SLB,2020,0.6034958,actual,,
SLB,2021,0.618007,actual,,
SLB,2022,0.6355966,actual,,
SLB,2023,0.6315006,actual,,
SLB,2024,0.6383032987607377,forecast,0.6151235775432469,0.661270814088367
SLB,2025,0.6450001406666892,forecast,0.6119606545751806,0.6792809438352395
SLB,2026,0.6516969825726407,forecast,0.6004559115181816,0.7014608282670277
SLB,2027,0.6583938244785924,forecast,0.5867327914562377,0.7298898954575863
SLB,2028,0.665090666384544,forecast,0.5712112925099856,0.7578615131323607
SLB,2029,0.6717875082904955,forecast,0.5466992273128259,0.7899891392323691
SLB,2030,0.678484350196447,forecast,0.5220589089054487,0.830743531801531
SLE,1995,0.6526116,actual,,
SLE,1996,0.6529818000000001,actual,,
SLE,1997,0.6526952,actual,,
SLE,1998,0.652484,actual,,
SLE,1999,0.6529076,actual,,
SLE,2000,0.6532578,actual,,
SLE,2001,0.6554344000000001,actual,,
SLE,2002,0.6600808,actual,,
SLE,2003,0.656891,actual,,
SLE,2004,0.6580532,actual,,
SLE,2005,0.6719532000000001,actual,,
SLE,2006,0.6864235999999999,actual,,
SLE,2007,0.6787270000000001,actual,,
SLE,2008,0.6819994,actual,,
SLE,2009,0.6764014,actual,,
SLE,2010,0.6828350000000001,actual,,
SLE,2011,0.6778118,actual,,
SLE,2012,0.6677236,actual,,
SLE,2013,0.6679994,actual,,
SLE,2014,0.6629684,actual,,
SLE,2015,0.6614338,actual,,
SLE,2016,0.6597565999999999,actual,,
SLE,2017,0.6520033999999999,actual,,
SLE,2018,0.6492788,actual,,
SLE,2019,0.6484178,actual,,
SLE,2020,0.6469882,actual,,
SLE,2021,0.645597,actual,,
SLE,2022,0.6493051999999999,actual,,
SLE,2023,0.6493902,actual,,
SLE,2024,0.6492751462641555,forecast,0.6379515049273211,0.6604951218422945
SLE,2025,0.649160092531292,forecast,0.634327599900258,0.6647769641984684
SLE,2026,0.6490450387984286,forecast,0.62964516441214,0.6676182874075043
SLE,2027,0.6489299850655651,forecast,0.6275017924183028,0.6706223341354239
SLE,2028,0.6488149313327015,forecast,0.6239585148910202,0.673883174188106
SLE,2029,0.648699877599838,forecast,0.6208488821867998,0.6758734422734513
SLE,2030,0.6485848238669746,forecast,0.618076051638051,0.6780527118873765
SLV,1995,0.5746496000000001,actual,,
SLV,1996,0.5751472,actual,,
SLV,1997,0.5770564,actual,,
SLV,1998,0.579295,actual,,
SLV,1999,0.5756064000000001,actual,,
SLV,2000,0.5717752,actual,,
SLV,2001,0.5720761999999999,actual,,
SLV,2002,0.570478,actual,,
SLV,2003,0.556596,actual,,
SLV,2004,0.5550086000000001,actual,,
SLV,2005,0.555535,actual,,
SLV,2006,0.5434083999999999,actual,,
SLV,2007,0.5451014000000001,actual,,
SLV,2008,0.5392152,actual,,
SLV,2009,0.5335532,actual,,
SLV,2010,0.5326808000000001,actual,,
SLV,2011,0.5283432,actual,,
SLV,2012,0.5331591999999999,actual,,
SLV,2013,0.5274768,actual,,
SLV,2014,0.5262826,actual,,
SLV,2015,0.5323886,actual,,
SLV,2016,0.5384708,actual,,
SLV,2017,0.5335294,actual,,
SLV,2018,0.5323154,actual,,
SLV,2019,0.5326556,actual,,
SLV,2020,0.531828,actual,,
SLV,2021,0.5301472,actual,,
SLV,2022,0.5354392000000001,actual,,
SLV,2023,0.5334175999999999,actual,,
SLV,2024,0.5319231876471698,forecast,0.5222968246312465,0.5414614231610083
SLV,2025,0.5304418105743482,forecast,0.5187051667929955,0.5433275919496471
SLV,2026,0.5289604335015266,forecast,0.5133505599764462,0.5436290291842332
SLV,2027,0.527479056428705,forecast,0.5108497778939685,0.5447328323930231
SLV,2028,0.5259976793558833,forecast,0.5063920994181972,0.5458771408080156
SLV,2029,0.5245163022830617,forecast,0.5028293099750218,0.5457819569553893
SLV,2030,0.52303492521024,forecast,0.49913237686668466,0.5460051976097045
SOM,1995,0.671638,actual,,
SOM,1996,0.6722824,actual,,
SOM,1997,0.6705192,actual,,
SOM,1998,0.6686936,actual,,
SOM,1999,0.6706875999999999,actual,,
SOM,2000,0.6719374,actual,,
SOM,2001,0.6659128,actual,,
SOM,2002,0.6599264,actual,,
SOM,2003,0.6783998,actual,,
SOM,2004,0.6924288000000001,actual,,
SOM,2005,0.6732094,actual,,
SOM,2006,0.632938,actual,,
SOM,2007,0.6313134,actual,,
SOM,2008,0.6348516000000001,actual,,
SOM,2009,0.6271336000000001,actual,,
SOM,2010,0.6076904000000001,actual,,
SOM,2011,0.6069283999999999,actual,,
SOM,2012,0.6002078,actual,,
SOM,2013,0.5975892,actual,,
SOM,2014,0.5954452,actual,,
SOM,2015,0.5941344000000001,actual,,
SOM,2016,0.6352992,actual,,
SOM,2017,0.6368832,actual,,
SOM,2018,0.6390304,actual,,
SOM,2019,0.6366290000000001,actual,,
SOM,2020,0.6347712000000001,actual,,
SOM,2021,0.6396094000000001,actual,,
SOM,2022,0.6394536,actual,,
SOM,2023,0.6362784,actual,,
SOM,2024,0.6350159288899727,forecast,0.6076621259583093,0.6621193130164336
SOM,2025,0.6337534577514436,forecast,0.5979235450629443,0.6714781451806946
SOM,2026,0.6324909866129145,forecast,0.5856279391994123,0.6773572065099392
SOM,2027,0.6312285154743853,forecast,0.5794657881484775,0.6836293487338789
SOM,2028,0.6299660443358562,forecast,0.5699219739959174,0.6905218103224808
SOM,2029,0.6287035731973271,forecast,0.5614256881674665,0.6943450317107615
SOM,2030,0.627441102058798,forecast,0.5537429939668039,0.6986248121168327
SRB,1995,0.5383515999999999,actual,,
SRB,1996,0.5413444,actual,,
SRB,1997,0.5426754,actual,,
SRB,1998,0.5424298000000001,actual,,
SRB,1999,0.539427,actual,,
SRB,2000,0.5385686000000001,actual,,
SRB,2001,0.5376044,actual,,
SRB,2002,0.5342302,actual,,
SRB,2003,0.5217114,actual,,
SRB,2004,0.5218492,actual,,
SRB,2005,0.5245484,actual,,
SRB,2006,0.5200326,actual,,
SRB,2007,0.5166234000000001,actual,,
SRB,2008,0.5153502,actual,,
SRB,2009,0.5164362,actual,,
SRB,2010,0.5152407999999999,actual,,
SRB,2011,0.5151060000000001,actual,,
SRB,2012,0.5124316,actual,,
SRB,2013,0.5029258,actual,,
SRB,2014,0.4934594,actual,,
SRB,2015,0.49894619999999995,actual,,
SRB,2016,0.496932,actual,,
SRB,2017,0.4859912,actual,,
SRB,2018,0.497622,actual,,
SRB,2019,0.49822560000000005,actual,,
SRB,2020,0.49732919999999997,actual,,
SRB,2021,0.4958566,actual,,
SRB,2022,0.49587159999999997,actual,,
SRB,2023,0.4941044,actual,,
SRB,2024,0.49242431770381934,forecast,0.48253421317108064,0.5022238802316089
SRB,2025,0.49079972489002954,forecast,0.47930104448181,0.5030581987596978
SRB,2026,0.4891751320762397,forecast,0.47435152108113365,0.5027151622506106
SRB,2027,0.4875505392624499,forecast,0.47163902229222704,0.504068305080558
SRB,2028,0.4859259464486601,forecast,0.4678688917251337,0.5040863507759126
SRB,2029,0.4843013536348703,forecast,0.4646511571027694,0.5040669977601753
SRB,2030,0.4826767608210805,forecast,0.4615850218278015,0.5037599792625806
STP,1995,0.575465,actual,,
STP,1996,0.5750476,actual,,
STP,1997,0.5749139999999999,actual,,
STP,1998,0.5729392,actual,,
STP,1999,0.5730756,actual,,
STP,2000,0.5774866000000001,actual,,
STP,2001,0.5792534,actual,,
STP,2002,0.5813938,actual,,
STP,2003,0.587581,actual,,
STP,2004,0.5974505999999999,actual,,
STP,2005,0.6205376,actual,,
STP,2006,0.6276238000000001,actual,,
STP,2007,0.6263315999999999,actual,,
STP,2008,0.6230194,actual,,
STP,2009,0.6206307999999999,actual,,
STP,2010,0.6156134,actual,,
STP,2011,0.6145735999999999,actual,,
STP,2012,0.6004086,actual,,
STP,2013,0.5991207999999999,actual,,
STP,2014,0.5887656,actual,,
STP,2015,0.5894014,actual,,
STP,2016,0.5909274,actual,,
STP,2017,0.5819902,actual,,
STP,2018,0.5829576000000001,actual,,
STP,2019,0.5833187999999999,actual,,
STP,2020,0.5831926000000001,actual,,
STP,2021,0.5771189999999999,actual,,
STP,2022,0.571601,actual,,
STP,2023,0.571015,actual,,
STP,2024,0.5694949575429402,forecast,0.5567534766010583,0.5821197926772191
STP,2025,0.568278948150617,forecast,0.5465735349883827,0.5898582587140874
STP,2026,0.5673061406367583,forecast,0.5368511961000588,0.5969757529535097
STP,2027,0.5665278946256714,forecast,0.5282126829298636,0.6049681304093228
STP,2028,0.565905297816802,forecast,0.5202431467031969,0.6115886489303244
STP,2029,0.5654072203697064,forecast,0.5095760979072126,0.6226013742156785
STP,2030,0.5650087584120299,forecast,0.4973261757668165,0.6293636962934506
SUR,1995,0.5076534,actual,,
SUR,1996,0.5076368,actual,,
SUR,1997,0.5056499999999999,actual,,
SUR,1998,0.503706,actual,,
SUR,1999,0.5004948,actual,,
SUR,2000,0.49747319999999995,actual,,
SUR,2001,0.49172839999999995,actual,,
SUR,2002,0.4970698,actual,,
SUR,2003,0.49484199999999995,actual,,
SUR,2004,0.4928222,actual,,
SUR,2005,0.48389840000000006,actual,,
SUR,2006,0.524613,actual,,
SUR,2007,0.5175402,actual,,
SUR,2008,0.5175632000000001,actual,,
SUR,2009,0.5266881999999999,actual,,
SUR,2010,0.5340081999999999,actual,,
SUR,2011,0.530941,actual,,
SUR,2012,0.5303594,actual,,
SUR,2013,0.5290028,actual,,
SUR,2014,0.5328928,actual,,
SUR,2015,0.5226721999999999,actual,,
SUR,2016,0.5287628,actual,,
SUR,2017,0.5188250000000001,actual,,
SUR,2018,0.5183032000000001,actual,,
SUR,2019,0.5258224,actual,,
SUR,2020,0.5273132,actual,,
SUR,2021,0.5261198,actual,,
SUR,2022,0.5262093999999999,actual,,
SUR,2023,0.5259332,actual,,
SUR,2024,0.5270467004925359,forecast,0.5091109427834097,0.5448182597892093
SUR,2025,0.5277390011853539,forecast,0.5080779432988742,0.5491186041369587
SUR,2026,0.528431301878172,forecast,0.5036499960812981,0.5516437026632889
SUR,2027,0.52912360257099,forecast,0.5025033005347767,0.5570571079004607
SUR,2028,0.5298159032638081,forecast,0.49994370050201736,0.5598796667304698
SUR,2029,0.5305082039566261,forecast,0.4986133507185403,0.562904574711036
SUR,2030,0.5312005046494442,forecast,0.49703189291461397,0.5662954337179578
SVK,1995,0.4695164,actual,,
SVK,1996,0.47281360000000006,actual,,
SVK,1997,0.4734002,actual,,
SVK,1998,0.4737448,actual,,
SVK,1999,0.4694412,actual,,
SVK,2000,0.46457800000000005,actual,,
SVK,2001,0.46607639999999995,actual,,
SVK,2002,0.4663294,actual,,
SVK,2003,0.45630499999999996,actual,,
SVK,2004,0.45323220000000003,actual,,
SVK,2005,0.446871,actual,,
SVK,2006,0.43714279999999994,actual,,
SVK,2007,0.4347354,actual,,
SVK,2008,0.43503159999999996,actual,,
SVK,2009,0.4332308,actual,,
SVK,2010,0.43406540000000005,actual,,
SVK,2011,0.43472540000000004,actual,,
SVK,2012,0.440615,actual,,
SVK,2013,0.43776519999999997,actual,,
SVK,2014,0.4329668,actual,,
SVK,2015,0.435565,actual,,
SVK,2016,0.4343038,actual,,
SVK,2017,0.4381848,actual,,
SVK,2018,0.43137400000000004,actual,,
SVK,2019,0.435332,actual,,
SVK,2020,0.4252342,actual,,
SVK,2021,0.4320568,actual,,
SVK,2022,0.4347204,actual,,
SVK,2023,0.4306938,actual,,
SVK,2024,0.4295656605232239,forecast,0.42016004720636463,0.438885167259039
SVK,2025,0.42816270026484887,forecast,0.41689969734443894,0.44022332370139644
SVK,2026,0.4267597400064739,forecast,0.4119194542071166,0.4405511591985035
SVK,2027,0.4253567797480988,forecast,0.40953525743537833,0.44161526943287766
SVK,2028,0.4239538194897238,forecast,0.40538770818105285,0.44255044387291287
SVK,2029,0.4225508592313488,forecast,0.40212329406231656,0.4427242721937637
SVK,2030,0.4211478989729738,forecast,0.3989880720372125,0.44256888534370853
SVN,1995,0.39868380000000003,actual,,
SVN,1996,0.40049539999999995,actual,,
SVN,1997,0.398508,actual,,
SVN,1998,0.3897598,actual,,
SVN,1999,0.3948718,actual,,
SVN,2000,0.3925704,actual,,
SVN,2001,0.390977,actual,,
SVN,2002,0.3912338,actual,,
SVN,2003,0.3863831999999999,actual,,
SVN,2004,0.3764594,actual,,
SVN,2005,0.3765586000000001,actual,,
SVN,2006,0.37415180000000003,actual,,
SVN,2007,0.3707494,actual,,
SVN,2008,0.3769936,actual,,
SVN,2009,0.36418680000000003,actual,,
SVN,2010,0.3559266,actual,,
SVN,2011,0.35085299999999997,actual,,
SVN,2012,0.3514528,actual,,
SVN,2013,0.352935,actual,,
SVN,2014,0.3477338,actual,,
SVN,2015,0.3508328,actual,,
SVN,2016,0.35171759999999996,actual,,
SVN,2017,0.3544048,actual,,
SVN,2018,0.35571379999999997,actual,,
SVN,2019,0.356781,actual,,
SVN,2020,0.35995140000000003,actual,,
SVN,2021,0.3622924,actual,,
SVN,2022,0.36098660000000005,actual,,
SVN,2023,0.3600896,actual,,
SVN,2024,0.3587081580440675,forecast,0.349314366174414,0.36801595155575245
SVN,2025,0.35732913246865733,forecast,0.3450775171517133,0.3702474682855927
SVN,2026,0.3559501068932472,forecast,0.33989990237953543,0.37128332881954546
SVN,2027,0.354571081317837,forecast,0.3368392433356245,0.3725180134937509
SVN,2028,0.35319205574242685,forecast,0.33263583719750967,0.37392078437579185
SVN,2029,0.3518130301670167,forecast,0.32876004030148787,0.3742852311440035
SVN,2030,0.3504340045916065,forecast,0.325249242196255,0.3747675533412567
SWE,1995,0.3307814,actual,,
SWE,1996,0.3301906,actual,,
SWE,1997,0.327897,actual,,
SWE,1998,0.3257514,actual,,
SWE,1999,0.32108400000000004,actual,,
SWE,2000,0.3194462,actual,,
SWE,2001,0.31774500000000006,actual,,
SWE,2002,0.3148612,actual,,
SWE,2003,0.314797,actual,,
SWE,2004,0.31274060000000004,actual,,
SWE,2005,0.3103084,actual,,
SWE,2006,0.28904959999999996,actual,,
SWE,2007,0.287188,actual,,
SWE,2008,0.2892702,actual,,
SWE,2009,0.2899222,actual,,
SWE,2010,0.2833334,actual,,
SWE,2011,0.28384640000000005,actual,,
SWE,2012,0.2807308,actual,,
SWE,2013,0.2822774,actual,,
SWE,2014,0.28180700000000003,actual,,
SWE,2015,0.27904680000000004,actual,,
SWE,2016,0.28672600000000004,actual,,
SWE,2017,0.28620520000000005,actual,,
SWE,2018,0.28979160000000004,actual,,
SWE,2019,0.292412,actual,,
SWE,2020,0.2943384,actual,,
SWE,2021,0.2912572,actual,,
SWE,2022,0.2934738,actual,,
SWE,2023,0.29464120000000005,actual,,
SWE,2024,0.2942228761575351,forecast,0.28446396369406696,0.3038924476542177
SWE,2025,0.2938359493872308,forecast,0.28105686398797075,0.30729215217266304
SWE,2026,0.2934775768821038,forecast,0.2767615821579117,0.3094788997998656
SWE,2027,0.29314565140605053,forecast,0.2746816895824777,0.31183697388904286
SWE,2028,0.2928382212319245,forecast,0.2714211799999389,0.314437584373009
SWE,2029,0.2925534786653491,forecast,0.26855474440893395,0.3159670234976346
SWE,2030,0.2922897494154456,forecast,0.2660041285023422,0.317677531147897
SWZ,1995,0.5610852,actual,,
SWZ,1996,0.5606684000000001,actual,,
SWZ,1997,0.5590184,actual,,
SWZ,1998,0.559461,actual,,
SWZ,1999,0.5596319999999999,actual,,
SWZ,2000,0.5611008,actual,,
SWZ,2001,0.5637606,actual,,
SWZ,2002,0.5624512,actual,,
SWZ,2003,0.561024,actual,,
SWZ,2004,0.5619618,actual,,
SWZ,2005,0.5518336,actual,,
SWZ,2006,0.5728150000000001,actual,,
SWZ,2007,0.5704286000000001,actual,,
SWZ,2008,0.5668283999999999,actual,,
SWZ,2009,0.5692758,actual,,
SWZ,2010,0.5741016,actual,,
SWZ,2011,0.5785936,actual,,
SWZ,2012,0.5796146,actual,,
SWZ,2013,0.5755809999999999,actual,,
SWZ,2014,0.5727762000000001,actual,,
SWZ,2015,0.5712998,actual,,
SWZ,2016,0.5630816000000001,actual,,
SWZ,2017,0.5497598,actual,,
SWZ,2018,0.5580115999999999,actual,,
SWZ,2019,0.5582233999999999,actual,,
SWZ,2020,0.5542624,actual,,
SWZ,2021,0.566067,actual,,
SWZ,2022,0.5634872,actual,,
SWZ,2023,0.5626244,actual,,
SWZ,2024,0.5629314135544699,forecast,0.5502059188591627,0.5755404087931869
SWZ,2025,0.5630038943701727,forecast,0.5488806963893778,0.5783458835319372
SWZ,2026,0.5630763751858757,forecast,0.5450234915290209,0.5798820040270546
SWZ,2027,0.5631488560015787,forecast,0.543640792879429,0.5833211969196275
SWZ,2028,0.5632213368172817,forecast,0.5411376617299519,0.5853442797862923
SWZ,2029,0.5632938176329846,forecast,0.539652837706002,0.5871847190638078
SWZ,2030,0.5633662984486876,forecast,0.53829966119088,0.5894689128999873
SYC,1995,0.5210644,actual,,
SYC,1996,0.5146596,actual,,
SYC,1997,0.5148073999999999,actual,,
SYC,1998,0.5121377999999999,actual,,
SYC,1999,0.5091678,actual,,
SYC,2000,0.5029152,actual,,
SYC,2001,0.5057159999999999,actual,,
SYC,2002,0.5070744,actual,,
SYC,2003,0.5037436,actual,,
SYC,2004,0.5112432,actual,,
SYC,2005,0.508724,actual,,
SYC,2006,0.5181222000000001,actual,,
SYC,2007,0.5143426,actual,,
SYC,2008,0.5071784,actual,,
SYC,2009,0.5028494,actual,,
SYC,2010,0.5087664000000001,actual,,
SYC,2011,0.5105090000000001,actual,,
SYC,2012,0.5085592,actual,,
SYC,2013,0.5085596,actual,,
SYC,2014,0.500013,actual,,
SYC,2015,0.481194,actual,,
SYC,2016,0.4818964,actual,,
SYC,2017,0.47262479999999996,actual,,
SYC,2018,0.47295380000000004,actual,,
SYC,2019,0.4609154,actual,,
SYC,2020,0.455573,actual,,
SYC,2021,0.45060960000000005,actual,,
SYC,2022,0.45241659999999995,actual,,
SYC,2023,0.4584538,actual,,
SYC,2024,0.45617372281581736,forecast,0.4436847939627358,0.46854831792709856
SYC,2025,0.4539341848055923,forecast,0.43764408852012865,0.47111014784564714
SYC,2026,0.45169464679536714,forecast,0.430354696130699,0.47208238849579803
SYC,2027,0.449455108785142,forecast,0.425879414922818,0.4733168984712125
SYC,2028,0.44721557077491686,forecast,0.41988426479635516,0.47477633077420134
SYC,2029,0.4449760327646918,forecast,0.4143257064407825,0.4748548160031041
SYC,2030,0.44273649475446664,forecast,0.40925115293036,0.4750912739783453
SYR,1995,0.5599955999999999,actual,,
SYR,1996,0.5587338,actual,,
SYR,1997,0.5576858,actual,,
SYR,1998,0.557053,actual,,
SYR,1999,0.5564716000000001,actual,,
SYR,2000,0.554894,actual,,
SYR,2001,0.5477494,actual,,
SYR,2002,0.5406492,actual,,
SYR,2003,0.5517456000000001,actual,,
SYR,2004,0.5511952,actual,,
SYR,2005,0.5533754,actual,,
SYR,2006,0.5577327999999999,actual,,
SYR,2007,0.5580502,actual,,
SYR,2008,0.5633992,actual,,
SYR,2009,0.5577567999999999,actual,,
SYR,2010,0.5594372000000001,actual,,
SYR,2011,0.5603750000000001,actual,,
SYR,2012,0.5658626,actual,,
SYR,2013,0.5744416,actual,,
SYR,2014,0.5874602,actual,,
SYR,2015,0.5921036,actual,,
SYR,2016,0.5913847999999999,actual,,
SYR,2017,0.5959404,actual,,
SYR,2018,0.5975828000000001,actual,,
SYR,2019,0.5984648,actual,,
SYR,2020,0.6022761999999999,actual,,
SYR,2021,0.6089654,actual,,
SYR,2022,0.6129318,actual,,
SYR,2023,0.6116528000000001,actual,,
SYR,2024,0.6145417307954109,forecast,0.6047247968238464,0.6242687926244417
SYR,2025,0.6174306615184997,forecast,0.603069847789598,0.6320744628109229
SYR,2026,0.6203195922415886,forecast,0.601231371168291,0.6387653578545898
SYR,2027,0.6232085229646774,forecast,0.6006053225644611,0.6459539930318682
SYR,2028,0.6260974536877664,forecast,0.5983633351894786,0.6529647033656353
SYR,2029,0.6289863844108553,forecast,0.5960714754031453,0.6613757413941432
SYR,2030,0.6318753151339441,forecast,0.5936742079716101,0.6691077383919494
TCD,1995,0.709084,actual,,
TCD,1996,0.7090656,actual,,
TCD,1997,0.7086154,actual,,
TCD,1998,0.7073532,actual,,
TCD,1999,0.7065254000000001,actual,,
TCD,2000,0.7056434,actual,,
TCD,2001,0.7052802,actual,,
TCD,2002,0.7042063999999999,actual,,
TCD,2003,0.7202592,actual,,
TCD,2004,0.7159914000000001,actual,,
TCD,2005,0.7222208,actual,,
TCD,2006,0.7353124,actual,,
TCD,2007,0.7327224,actual,,
TCD,2008,0.7373132,actual,,
TCD,2009,0.7354566,actual,,
TCD,2010,0.7384102,actual,,
TCD,2011,0.7420396,actual,,
TCD,2012,0.7385446,actual,,
TCD,2013,0.7371468000000001,actual,,
TCD,2014,0.7349252,actual,,
TCD,2015,0.7408048,actual,,
TCD,2016,0.7400599999999999,actual,,
TCD,2017,0.735997,actual,,
TCD,2018,0.7335348,actual,,
TCD,2019,0.7337004,actual,,
TCD,2020,0.7275376,actual,,
TCD,2021,0.7260122,actual,,
TCD,2022,0.7286250000000001,actual,,
TCD,2023,0.7280314,actual,,
TCD,2024,0.7288504172460701,forecast,0.7188623101488644,0.7387470851436968
TCD,2025,0.729535722646075,forecast,0.7174651692921585,0.7425993732055185
TCD,2026,0.73022102804608,forecast,0.7142425420727021,0.7451544510737195
TCD,2027,0.7309063334460849,forecast,0.7138785149351865,0.7485260969947157
TCD,2028,0.7315916388460898,forecast,0.7115303484637922,0.7518348648729956
TCD,2029,0.7322769442460947,forecast,0.7101768753313686,0.7540673137976738
TCD,2030,0.7329622496460997,forecast,0.7087439812835445,0.7562528976369977
TGO,1995,0.6176106,actual,,
TGO,1996,0.6172466000000001,actual,,
TGO,1997,0.615614,actual,,
TGO,1998,0.6133902,actual,,
TGO,1999,0.6120798000000001,actual,,
TGO,2000,0.6094294,actual,,
TGO,2001,0.608903,actual,,
TGO,2002,0.6079345999999999,actual,,
TGO,2003,0.610503,actual,,
TGO,2004,0.6111398,actual,,
TGO,2005,0.612005,actual,,
TGO,2006,0.6271442,actual,,
TGO,2007,0.6227966,actual,,
TGO,2008,0.6230002,actual,,
TGO,2009,0.6283088,actual,,
TGO,2010,0.6225476,actual,,
TGO,2011,0.6215634000000001,actual,,
TGO,2012,0.6202982,actual,,
TGO,2013,0.621123,actual,,
TGO,2014,0.612429,actual,,
TGO,2015,0.6013714,actual,,
TGO,2016,0.5948886,actual,,
TGO,2017,0.5926735999999999,actual,,
TGO,2018,0.589334,actual,,
TGO,2019,0.5817146,actual,,
TGO,2020,0.5734358,actual,,
TGO,2021,0.5719932,actual,,
TGO,2022,0.5717556,actual,,
TGO,2023,0.5714852,actual,,
TGO,2024,0.5686027932806862,forecast,0.5586169032012155,0.5784972644569486
TGO,2025,0.5657203866112944,forecast,0.5502945601574665,0.5812449393726823
TGO,2026,0.5628379799419028,forecast,0.5420762794934233,0.5831951408406801
TGO,2027,0.559955573272511,forecast,0.534013557181583,0.5857906634026415
TGO,2028,0.5570731666031193,forecast,0.5253930191744407,0.5880375017363612
TGO,2029,0.5541907599337276,forecast,0.5153986327568902,0.593005327122424
TGO,2030,0.5513083532643359,forecast,0.5046284317499549,0.5970312134926394
THA,1995,0.5352741999999999,actual,,
THA,1996,0.5355942,actual,,
THA,1997,0.5311452,actual,,
THA,1998,0.5257377999999999,actual,,
THA,1999,0.5259583999999999,actual,,
THA,2000,0.5279284,actual,,
THA,2001,0.5259644000000001,actual,,
THA,2002,0.5246986,actual,,
THA,2003,0.5184192,actual,,
THA,2004,0.5183876000000001,actual,,
THA,2005,0.5141252000000001,actual,,
THA,2006,0.5181374,actual,,
THA,2007,0.516756,actual,,
THA,2008,0.5152213999999999,actual,,
THA,2009,0.5056784,actual,,
THA,2010,0.5025528,actual,,
THA,2011,0.5039056,actual,,
THA,2012,0.5033072000000001,actual,,
THA,2013,0.4993248,actual,,
THA,2014,0.49614939999999996,actual,,
THA,2015,0.499302,actual,,
THA,2016,0.4997532,actual,,
THA,2017,0.5002338,actual,,
THA,2018,0.49651180000000006,actual,,
THA,2019,0.4947408,actual,,
THA,2020,0.48943400000000004,actual,,
THA,2021,0.4878494,actual,,
