country,year,risk_score,source,lower,upper
RUS,2037,0.4240445910282517,forecast,0.3634695185726204,0.48461966348388297
RUS,2038,0.42455198720242804,forecast,0.36331974253430993,0.4857842318705461
RUS,2039,0.4250255310445924,forecast,0.3632265731991175,0.4868244888900673
RUS,2040,0.42546748110622973,forecast,0.3631791084040944,0.4877558538083651
RWA,1995,0.6672666,actual,,
RWA,1996,0.6673692,actual,,
RWA,1997,0.6667590000000001,actual,,
RWA,1998,0.6679615999999999,actual,,
RWA,1999,0.6660244,actual,,
RWA,2000,0.6655506,actual,,
RWA,2001,0.66384,actual,,
RWA,2002,0.6601703999999999,actual,,
RWA,2003,0.6529073999999999,actual,,
RWA,2004,0.647102,actual,,
RWA,2005,0.6563817999999999,actual,,
RWA,2006,0.6523742000000001,actual,,
RWA,2007,0.6455892,actual,,
RWA,2008,0.6372846000000001,actual,,
RWA,2009,0.6290972,actual,,
RWA,2010,0.611413,actual,,
RWA,2011,0.6083526,actual,,
RWA,2012,0.6025326,actual,,
RWA,2013,0.5998978,actual,,
RWA,2014,0.5832004,actual,,
RWA,2015,0.5872098,actual,,
RWA,2016,0.5789574,actual,,
RWA,2017,0.5789108000000001,actual,,
RWA,2018,0.5767682000000001,actual,,
RWA,2019,0.5750982,actual,,
RWA,2020,0.5695277999999999,actual,,
RWA,2021,0.568798,actual,,
RWA,2022,0.5690098,actual,,
RWA,2023,0.5649086,actual,,
RWA,2024,0.5653632228362643,forecast,0.552686476633893,0.5780399690386356
RWA,2025,0.5658138542962675,forecast,0.5479647524913758,0.5836629561011593
RWA,2026,0.5662605294224298,forecast,0.5444954028213325,0.5880256560235271
RWA,2027,0.5667032829495151,forecast,0.5416805123011224,0.591726053597908
RWA,2028,0.5671421493073328,forecast,0.5392872971084867,0.594997001506179
RWA,2029,0.5675771626234141,forecast,0.5371957778900781,0.5979585473567501
RWA,2030,0.5680083567256667,forecast,0.535334329417695,0.6006823840336385
RWA,2031,0.568435765145005,forecast,0.5336560537424633,0.6032154765475469
RWA,2032,0.5688594211179578,forecast,0.5321282148491564,0.6055906273867593
RWA,2033,0.5692793575892524,forecast,0.530726860448682,0.6078318547298228
RWA,2034,0.5696956072143768,forecast,0.529433819612429,0.6099573948163248
RWA,2035,0.5701082023621195,forecast,0.5282349061703272,0.6119814985539117
RWA,2036,0.5705171751170854,forecast,0.5271187835916644,0.6139155666425063
RWA,2037,0.5709225572821922,forecast,0.5260762157117101,0.6157688988526743
RWA,2038,0.5713243803811425,forecast,0.5250995539906094,0.6175492067716757
RWA,2039,0.5717226756608758,forecast,0.5241823758617788,0.6192629754599726
RWA,2040,0.5721174740939975,forecast,0.5233192229952331,0.6209157251927618
SAU,1995,0.5577972,actual,,
SAU,1996,0.5572268,actual,,
SAU,1997,0.557394,actual,,
SAU,1998,0.5581956,actual,,
SAU,1999,0.5558065999999999,actual,,
SAU,2000,0.5546358,actual,,
SAU,2001,0.5474754,actual,,
SAU,2002,0.5404781999999999,actual,,
SAU,2003,0.5491902,actual,,
SAU,2004,0.5507998,actual,,
SAU,2005,0.5366898,actual,,
SAU,2006,0.5270104,actual,,
SAU,2007,0.5217204,actual,,
SAU,2008,0.5046894,actual,,
SAU,2009,0.5014152000000001,actual,,
SAU,2010,0.4925443999999999,actual,,
SAU,2011,0.502434,actual,,
SAU,2012,0.4909686,actual,,
SAU,2013,0.48149,actual,,
SAU,2014,0.4694528,actual,,
SAU,2015,0.4672688,actual,,
SAU,2016,0.4555296,actual,,
SAU,2017,0.4505992,actual,,
SAU,2018,0.4477306,actual,,
SAU,2019,0.4315788,actual,,
SAU,2020,0.4189776,actual,,
SAU,2021,0.4289862,actual,,
SAU,2022,0.4251822,actual,,
SAU,2023,0.4186782,actual,,
SAU,2024,0.41928912421724246,forecast,0.40232471351623617,0.43625353491824875
SAU,2025,0.4198947832627517,forecast,0.396006642824772,0.4437829237007314
SAU,2026,0.4204952225137326,forecast,0.3913637817935256,0.4496266632339396
SAU,2027,0.4210904869563125,forecast,0.38759619939683704,0.454584774515788
SAU,2028,0.42168062118891153,forecast,0.38439249278471477,0.4589687495931083
SAU,2029,0.4222656694255841,forecast,0.38159217707897397,0.4629391617721942
SAU,2030,0.4228456754993314,forecast,0.3790994553635592,0.46659189563510356
SAU,2031,0.4234206828653857,forecast,0.37685160890450287,0.46998975682626853
SAU,2032,0.4239907346044658,forecast,0.3748048625895287,0.4731766066194029
SAU,2033,0.424555873426005,forecast,0.37292719012186687,0.47618455673014315
SAU,2034,0.42511614167135076,forecast,0.3711942977027239,0.4790379856399776
SAU,2035,0.42567158131693705,forecast,0.36958722078025774,0.48175594185361637
SAU,2036,0.4262222339774294,forecast,0.3680908057012679,0.4843536622535909
SAU,2037,0.42676814090884274,forecast,0.3666927075149763,0.48684357430270925
SAU,2038,0.42730934301163237,forecast,0.3653827041802242,0.4892359818430405
SAU,2039,0.4278458808337581,forecast,0.36415221287524224,0.49153954879227396
SAU,2040,0.4283777945737225,forecast,0.3629939399530187,0.4937616491944263
SDN,1995,0.6681657999999999,actual,,
SDN,1996,0.6656408,actual,,
SDN,1997,0.6633124,actual,,
SDN,1998,0.661149,actual,,
SDN,1999,0.6584894,actual,,
SDN,2000,0.6592764,actual,,
SDN,2001,0.6570344,actual,,
SDN,2002,0.6568052,actual,,
SDN,2003,0.660254,actual,,
SDN,2004,0.661439,actual,,
SDN,2005,0.6742618,actual,,
SDN,2006,0.6791474,actual,,
SDN,2007,0.6777908000000001,actual,,
SDN,2008,0.682106,actual,,
SDN,2009,0.6737202,actual,,
SDN,2010,0.6792652,actual,,
SDN,2011,0.680004,actual,,
SDN,2012,0.6866460000000001,actual,,
SDN,2013,0.6830998,actual,,
SDN,2014,0.6816244,actual,,
SDN,2015,0.6803075999999999,actual,,
SDN,2016,0.6767588,actual,,
SDN,2017,0.6765976,actual,,
SDN,2018,0.6765620000000001,actual,,
SDN,2019,0.6699932000000001,actual,,
SDN,2020,0.672085,actual,,
SDN,2021,0.6704519999999999,actual,,
SDN,2022,0.678685,actual,,
SDN,2023,0.6808474,actual,,
SDN,2024,0.6797913093648867,forecast,0.6714393798031312,0.6881432389266423
SDN,2025,0.6788749286449673,forecast,0.6678171468697157,0.6899327104202191
SDN,2026,0.6780797756572222,forecast,0.6653590125342453,0.6908005387801991
SDN,2027,0.6773898132211119,forecast,0.6635481809397106,0.6912314455025134
SDN,2028,0.6767911257099285,forecast,0.6621621311031011,0.691420120316756
SDN,2029,0.6762716383910715,forecast,0.6610767217986155,0.6914665549835274
SDN,2030,0.6758208738947153,forecast,0.6602133981564161,0.6914283496330146
SDN,2031,0.6754297408991646,forecast,0.6595186982876087,0.6913407835107205
SDN,2032,0.6750903507709598,forecast,0.6589545145625159,0.6912261869794036
SDN,2033,0.6747958584616093,forecast,0.6584928156821805,0.691098901241038
SDN,2034,0.6745403244520455,forecast,0.6581125113437317,0.6909681375603592
SDN,2035,0.6743185949604068,forecast,0.65779746143944,0.6908397284813736
SDN,2036,0.6741261979970975,forecast,0.6575351479458075,0.6907172480483874
SDN,2037,0.6739592531706917,forecast,0.6573157553023482,0.6906027510390352
SDN,2038,0.6738143934255885,forecast,0.6571315152947836,0.6904972715563932
SDN,2039,0.6736886971329678,forecast,0.6569762300039275,0.6904011642620081
SDN,2040,0.6735796291654154,forecast,0.6568449183776635,0.6903143399531674
SEN,1995,0.6051762,actual,,
SEN,1996,0.6057214,actual,,
SEN,1997,0.6054124,actual,,
SEN,1998,0.6068363999999999,actual,,
SEN,1999,0.6059829999999999,actual,,
SEN,2000,0.6045546,actual,,
SEN,2001,0.5988196,actual,,
SEN,2002,0.5914652,actual,,
SEN,2003,0.6028346,actual,,
SEN,2004,0.59588,actual,,
SEN,2005,0.602893,actual,,
SEN,2006,0.6216086000000001,actual,,
SEN,2007,0.6239984000000001,actual,,
SEN,2008,0.6234603999999999,actual,,
SEN,2009,0.6072382,actual,,
SEN,2010,0.619992,actual,,
SEN,2011,0.6162707999999999,actual,,
SEN,2012,0.6092348000000001,actual,,
SEN,2013,0.6079144000000001,actual,,
SEN,2014,0.6024864,actual,,
SEN,2015,0.6028584,actual,,
SEN,2016,0.5965423999999999,actual,,
SEN,2017,0.6015484,actual,,
SEN,2018,0.5948016,actual,,
SEN,2019,0.5902442,actual,,
SEN,2020,0.5871496,actual,,
SEN,2021,0.5851272,actual,,
SEN,2022,0.5877341999999999,actual,,
SEN,2023,0.5839319999999999,actual,,
SEN,2024,0.5877220569932564,forecast,0.5748762613082173,0.6005678526782955
SEN,2025,0.5908500848728079,forecast,0.5749294792393008,0.6067706905063149
SEN,2026,0.592447937405456,forecast,0.5746566539178489,0.6102392208930629
SEN,2027,0.5947950908566556,forecast,0.5750938598120461,0.6144963219012651
SEN,2028,0.5965265097463452,forecast,0.5758599996133184,0.6171930198793721
SEN,2029,0.5978037212426971,forecast,0.5766304315569487,0.6189770109284455
SEN,2030,0.5987458786929406,forecast,0.5773018542951841,0.6201899030906971
SEN,2031,0.5994408776524589,forecast,0.577850958323011,0.6210307969819067
SEN,2032,0.5999535558185197,forecast,0.5782846599555473,0.6216224516814922
SEN,2033,0.6003317418551403,forecast,0.5786199913370288,0.6220434923732517
SEN,2034,0.6006107174147854,forecast,0.5788756828900831,0.6223457519394879
SEN,2035,0.6008165086268958,forecast,0.5790688145044912,0.6225642027493006
SEN,2036,0.6009683141221003,forecast,0.5792137343318218,0.6227228939123788
SEN,2037,0.6010802961068407,forecast,0.5793219703725575,0.6228386218411238
SEN,2038,0.6011629015809673,forecast,0.579402537749491,0.6229232654124437
SEN,2039,0.6012238369570594,forecast,0.57946236416829,0.6229853097458289
SEN,2040,0.601268787005452,forecast,0.5795067107975591,0.6230308632133449
SGP,1995,0.4027454,actual,,
SGP,1996,0.3974398,actual,,
SGP,1997,0.3931814,actual,,
SGP,1998,0.3919334,actual,,
SGP,1999,0.3882516,actual,,
SGP,2000,0.3793464,actual,,
SGP,2001,0.3789922,actual,,
SGP,2002,0.3734396,actual,,
SGP,2003,0.373537,actual,,
SGP,2004,0.3671026,actual,,
SGP,2005,0.3707318,actual,,
SGP,2006,0.3473964,actual,,
SGP,2007,0.3392215999999999,actual,,
SGP,2008,0.3369826,actual,,
SGP,2009,0.340939,actual,,
SGP,2010,0.330039,actual,,
SGP,2011,0.3268514,actual,,
SGP,2012,0.325358,actual,,
SGP,2013,0.3192286,actual,,
SGP,2014,0.310149,actual,,
SGP,2015,0.3088778,actual,,
SGP,2016,0.3177144,actual,,
SGP,2017,0.314277,actual,,
SGP,2018,0.3113665999999999,actual,,
SGP,2019,0.3123178,actual,,
SGP,2020,0.310278,actual,,
SGP,2021,0.3076322,actual,,
SGP,2022,0.3091702,actual,,
SGP,2023,0.3114164,actual,,
SGP,2024,0.31193740671062575,forecast,0.29897649150119443,0.324898321920057
SGP,2025,0.31245221952544106,forecast,0.294231345219542,0.33067309383134014
SGP,2026,0.31296091207947696,forecast,0.2907767137950438,0.33514511036391015
SGP,2027,0.3134635571323675,forecast,0.2879980485853235,0.3389290656794115
SGP,2028,0.3139602265787568,forecast,0.2856556309382401,0.34226482221927346
SGP,2029,0.3144509914585821,forecast,0.28362567680660955,0.3452763061105546
SGP,2030,0.3149359219672351,forecast,0.2818341535604041,0.348037690374066
SGP,2031,0.31541508746560193,forecast,0.2802324988369139,0.3505976760942899
SGP,2032,0.31588855648998426,forecast,0.2787867542191125,0.352990358760856
SGP,2033,0.316356396761902,forecast,0.27747202955482125,0.35524076396898274
SGP,2034,0.31681867519777984,forecast,0.276269410288643,0.35736794010691675
SGP,2035,0.31727545791851847,forecast,0.2751641053779375,0.3593868104590994
SGP,2036,0.3177268102589519,forecast,0.2741442761954469,0.3613093443224568
SGP,2037,0.31817279677719257,forecast,0.2732002628896496,0.3631453306647355
SGP,2038,0.3186134812638653,forecast,0.2723240545408563,0.3649029079868743
SGP,2039,0.31904892675123137,forecast,0.2715089151398681,0.3665889383625946
SGP,2040,0.3194791955222042,forecast,0.27074911267379087,0.3682092783706176
SLB,1995,0.6041528,actual,,
SLB,1996,0.6041912,actual,,
SLB,1997,0.6032134,actual,,
SLB,1998,0.6027399999999999,actual,,
SLB,1999,0.6067005999999999,actual,,
SLB,2000,0.6143124,actual,,
SLB,2001,0.6148738,actual,,
SLB,2002,0.639635,actual,,
SLB,2003,0.6267794,actual,,
SLB,2004,0.6452816,actual,,
SLB,2005,0.644423,actual,,
SLB,2006,0.6584554,actual,,
SLB,2007,0.6641916000000001,actual,,
SLB,2008,0.661679,actual,,
SLB,2009,0.6616898,actual,,
SLB,2010,0.6633026,actual,,
SLB,2011,0.6619036,actual,,
SLB,2012,0.662165,actual,,
SLB,2013,0.6553789999999999,actual,,
SLB,2014,0.6461410000000001,actual,,
SLB,2015,0.6328857999999999,actual,,
SLB,2016,0.6374055999999999,actual,,
SLB,2017,0.6131268,actual,,
SLB,2018,0.6123202000000001,actual,,
SLB,2019,0.6313324,actual,,
SLB,2020,0.6034958,actual,,
SLB,2021,0.618007,actual,,
SLB,2022,0.6355966,actual,,
SLB,2023,0.6315006,actual,,
SLB,2024,0.6344638285372541,forecast,0.6165634981263954,0.652364158948113
SLB,2025,0.6392314282074159,forecast,0.6199543645202407,0.658508491894591
SLB,2026,0.6397724858657323,forecast,0.6175918420656333,0.6619531296658312
SLB,2027,0.6383609828728425,forecast,0.6105278116358726,0.6661941541098123
SLB,2028,0.6371036446167709,forecast,0.6044931716098892,0.6697141176236525
SLB,2029,0.6360492766775618,forecast,0.6004613878137005,0.6716371655414232
SLB,2030,0.635165113847183,forecast,0.5976246497705473,0.6727055779238186
SLB,2031,0.6344236801582848,forecast,0.5955688775611256,0.673278482755444
SLB,2032,0.6338019350496406,forecast,0.5940489015954011,0.6735549685038801
SLB,2033,0.6332805573648776,forecast,0.5929078518897973,0.673653262839958
SLB,2034,0.6328433449342699,forecast,0.5920405201646457,0.6736461697038941
SLB,2035,0.6324767110811835,forecast,0.5913741208672888,0.6735793012950783
SLB,2036,0.6321692624067665,forecast,0.5908571790733065,0.6734813457402264
SLB,2037,0.6319114447322527,forecast,0.5904526793315865,0.6733702101329189
SLB,2038,0.631695246196293,forecast,0.5901336436768236,0.6732568487157624
SLB,2039,0.63151394828086,forecast,0.5898801826035034,0.6731477139582166
SLB,2040,0.6313619170286852,forecast,0.5896774808835799,0.6730463531737905
SLE,1995,0.6526116,actual,,
SLE,1996,0.6529818000000001,actual,,
SLE,1997,0.6526952,actual,,
SLE,1998,0.652484,actual,,
SLE,1999,0.6529076,actual,,
SLE,2000,0.6532578,actual,,
SLE,2001,0.6554344000000001,actual,,
SLE,2002,0.6600808,actual,,
SLE,2003,0.656891,actual,,
SLE,2004,0.6580532,actual,,
SLE,2005,0.6719532000000001,actual,,
SLE,2006,0.6864235999999999,actual,,
SLE,2007,0.6787270000000001,actual,,
SLE,2008,0.6819994,actual,,
SLE,2009,0.6764014,actual,,
SLE,2010,0.6828350000000001,actual,,
SLE,2011,0.6778118,actual,,
SLE,2012,0.6677236,actual,,
SLE,2013,0.6679994,actual,,
SLE,2014,0.6629684,actual,,
SLE,2015,0.6614338,actual,,
SLE,2016,0.6597565999999999,actual,,
SLE,2017,0.6520033999999999,actual,,
SLE,2018,0.6492788,actual,,
SLE,2019,0.6484178,actual,,
SLE,2020,0.6469882,actual,,
SLE,2021,0.645597,actual,,
SLE,2022,0.6493051999999999,actual,,
SLE,2023,0.6493902,actual,,
SLE,2024,0.6507662600607862,forecast,0.641009657580191,0.6605228625413815
SLE,2025,0.6526587542866749,forecast,0.6399218270095212,0.6653956815638286
SLE,2026,0.6543128026806159,forecast,0.6396863649175056,0.6689392404437261
SLE,2027,0.6549311654278089,forecast,0.6381754125296729,0.671686918325945
SLE,2028,0.655654402543,forecast,0.6365540875246387,0.6747547175613613
SLE,2029,0.6562315568507447,forecast,0.635777751531739,0.6766853621697506
SLE,2030,0.6566921348381733,forecast,0.635421228030286,0.6779630416460608
SLE,2031,0.6570596831344561,forecast,0.6352843972319419,0.6788349690369702
SLE,2032,0.6573529923107249,forecast,0.6352625047421814,0.6794434798792685
SLE,2033,0.6575870575308705,forecast,0.6352981636325565,0.6798759514291846
SLE,2034,0.6577738451656071,forecast,0.6353595157854991,0.6801881745457151
SLE,2035,0.6579229045622522,forecast,0.6354290588560302,0.6804167502684741
SLE,2036,0.6580418562463908,forecast,0.6354975184534026,0.680586194039379
SLE,2037,0.6581367815142899,forecast,0.6355603477782146,0.6807132152503653
SLE,2038,0.6582125333336187,forecast,0.6356156837472039,0.6808093829200335
SLE,2039,0.6582729844469905,forecast,0.6356631430737861,0.6808828258201948
SLE,2040,0.6583212253623938,forecast,0.6357031143388016,0.6809393363859861
SLV,1995,0.5746496000000001,actual,,
SLV,1996,0.5751472,actual,,
SLV,1997,0.5770564,actual,,
SLV,1998,0.579295,actual,,
SLV,1999,0.5756064000000001,actual,,
SLV,2000,0.5717752,actual,,
SLV,2001,0.5720761999999999,actual,,
SLV,2002,0.570478,actual,,
SLV,2003,0.556596,actual,,
SLV,2004,0.5550086000000001,actual,,
SLV,2005,0.555535,actual,,
SLV,2006,0.5434083999999999,actual,,
SLV,2007,0.5451014000000001,actual,,
SLV,2008,0.5392152,actual,,
SLV,2009,0.5335532,actual,,
SLV,2010,0.5326808000000001,actual,,
SLV,2011,0.5283432,actual,,
SLV,2012,0.5331591999999999,actual,,
SLV,2013,0.5274768,actual,,
SLV,2014,0.5262826,actual,,
SLV,2015,0.5323886,actual,,
SLV,2016,0.5384708,actual,,
SLV,2017,0.5335294,actual,,
SLV,2018,0.5323154,actual,,
SLV,2019,0.5326556,actual,,
SLV,2020,0.531828,actual,,
SLV,2021,0.5301472,actual,,
SLV,2022,0.5354392000000001,actual,,
SLV,2023,0.5334175999999999,actual,,
SLV,2024,0.5339721696944073,forecast,0.5244901378380312,0.5434542015507833
SLV,2025,0.5345101552214451,forecast,0.5212995199259524,0.5477207905169379
SLV,2026,0.5350320525234812,forecast,0.5190900344377202,0.5509740706092422
SLV,2027,0.5355383427119409,forecast,0.5173976762399062,0.5536790091839755
SLV,2028,0.5360294925108199,forecast,0.5160393753164976,0.5560196097051422
SLV,2029,0.5365059546869344,forecast,0.5149195919519665,0.5580923174219022
SLV,2030,0.5369681684673042,forecast,0.5139806203665276,0.5599557165680807
SLV,2031,0.5374165599440548,forecast,0.5131842658968153,0.5616488539912942
SLV,2032,0.5378515424672103,forecast,0.5125036044681842,0.5631994804662364
SLV,2033,0.5382735170257411,forecast,0.5119187634257683,0.564628270625714
SLV,2034,0.5386828726172153,forecast,0.5114145522322912,0.5659511930021395
SLV,2035,0.5390799866063966,forecast,0.510979036092429,0.567180937120364
SLV,2036,0.5394652250731181,forecast,0.5106026291551584,0.5683278209910779
SLV,2037,0.539838943149754,forecast,0.5102774921494356,0.5694003941500725
SLV,2038,0.5402014853485978,forecast,0.5099971174972185,0.570405853199977
SLV,2039,0.5405531858794514,forecast,0.509756034738639,0.5713503370202639
SLV,2040,0.5408943689577173,forecast,0.5095495958967216,0.572239142018713
SOM,1995,0.671638,actual,,
SOM,1996,0.6722824,actual,,
SOM,1997,0.6705192,actual,,
SOM,1998,0.6686936,actual,,
SOM,1999,0.6706875999999999,actual,,
SOM,2000,0.6719374,actual,,
SOM,2001,0.6659128,actual,,
SOM,2002,0.6599264,actual,,
SOM,2003,0.6783998,actual,,
SOM,2004,0.6924288000000001,actual,,
SOM,2005,0.6732094,actual,,
SOM,2006,0.632938,actual,,
SOM,2007,0.6313134,actual,,
SOM,2008,0.6348516000000001,actual,,
SOM,2009,0.6271336000000001,actual,,
SOM,2010,0.6076904000000001,actual,,
SOM,2011,0.6069283999999999,actual,,
SOM,2012,0.6002078,actual,,
SOM,2013,0.5975892,actual,,
SOM,2014,0.5954452,actual,,
SOM,2015,0.5941344000000001,actual,,
SOM,2016,0.6352992,actual,,
SOM,2017,0.6368832,actual,,
SOM,2018,0.6390304,actual,,
SOM,2019,0.6366290000000001,actual,,
SOM,2020,0.6347712000000001,actual,,
SOM,2021,0.6396094000000001,actual,,
SOM,2022,0.6394536,actual,,
SOM,2023,0.6362784,actual,,
SOM,2024,0.6362436237308299,forecast,0.612841216976947,0.6596460304847127
SOM,2025,0.6388956025891662,forecast,0.6040733389436919,0.6737178662346405
SOM,2026,0.6394938303630795,forecast,0.5993775537039226,0.6796101070222365
SOM,2027,0.6401382311670408,forecast,0.5970593585973427,0.6832171037367389
SOM,2028,0.6409925678613219,forecast,0.5949850419192089,0.687000093803435
SOM,2029,0.6417040172415897,forecast,0.5937705018848212,0.6896375325983581
SOM,2030,0.6422964771278049,forecast,0.5930715679835186,0.6915213862720914
SOM,2031,0.6427898484434734,forecast,0.5926889337215013,0.6928907631654455
SOM,2032,0.6432007036942474,forecast,0.5925011891868025,0.6939002182016922
SOM,2033,0.6435428436438709,forecast,0.5924323324862152,0.6946533548015266
SOM,2034,0.6438277608863983,forecast,0.5924341643423445,0.6952213574304519
SOM,2035,0.6440650258862285,forecast,0.5924760292396287,0.6956540225328284
SOM,2036,0.6442626084531702,forecast,0.5925385404513972,0.6959866764549432
SOM,2037,0.6444271454509877,forecast,0.5926096157805673,0.6962446751214081
SOM,2038,0.6445641637318504,forecast,0.592681919729097,0.696446407734604
SOM,2039,0.6446782657851249,forecast,0.5927511914627693,0.6966053401074804
SOM,2040,0.6447732843365143,forecast,0.5928151440866897,0.6967314245863389
SRB,1995,0.5383515999999999,actual,,
SRB,1996,0.5413444,actual,,
SRB,1997,0.5426754,actual,,
SRB,1998,0.5424298000000001,actual,,
SRB,1999,0.539427,actual,,
SRB,2000,0.5385686000000001,actual,,
SRB,2001,0.5376044,actual,,
SRB,2002,0.5342302,actual,,
SRB,2003,0.5217114,actual,,
SRB,2004,0.5218492,actual,,
SRB,2005,0.5245484,actual,,
SRB,2006,0.5200326,actual,,
SRB,2007,0.5166234000000001,actual,,
SRB,2008,0.5153502,actual,,
SRB,2009,0.5164362,actual,,
SRB,2010,0.5152407999999999,actual,,
SRB,2011,0.5151060000000001,actual,,
SRB,2012,0.5124316,actual,,
SRB,2013,0.5029258,actual,,
SRB,2014,0.4934594,actual,,
SRB,2015,0.4989461999999999,actual,,
SRB,2016,0.496932,actual,,
SRB,2017,0.4859912,actual,,
SRB,2018,0.497622,actual,,
SRB,2019,0.4982256,actual,,
SRB,2020,0.4973291999999999,actual,,
SRB,2021,0.4958566,actual,,
SRB,2022,0.4958715999999999,actual,,
SRB,2023,0.4941044,actual,,
SRB,2024,0.4948017552699281,forecast,0.48495169011989553,0.5046518204199607
SRB,2025,0.4954769125444035,forecast,0.48176673328744546,0.5091870918013616
SRB,2026,0.4961305784230941,forecast,0.4796013159657361,0.5126598408804521
SRB,2027,0.4967634370134075,forecast,0.47797186301638456,0.5155550110104304
SRB,2028,0.49737615064645774,forecast,0.4766874140343278,0.5180648872585877
SRB,2029,0.49796936057024127,forecast,0.47564825257171256,0.52029046856877
SRB,2030,0.4985436876207485,forecast,0.4747941326805416,0.5222932425609554
SRB,2031,0.4990997328717121,forecast,0.4740851794173014,0.5241142863261229
SRB,2032,0.49963807826367324,forecast,0.47349329406058716,0.5257828624667593
SRB,2033,0.5001592872130232,forecast,0.4729977509661793,0.5273208234598671
SRB,2034,0.5006639052016584,forecast,0.4725827234553775,0.5287450869479393
SRB,2035,0.5011524603478659,forecast,0.4722357934187528,0.5300691272769787
SRB,2036,0.5016254639590357,forecast,0.4719470032198305,0.5313039246982408
SRB,2037,0.5020834110667809,forecast,0.4717082254936878,0.532458596639874
SRB,2038,0.5025267809450226,forecast,0.47151272880676365,0.5335408330832815
SRB,2039,0.5029560376115836,forecast,0.47135486907109014,0.5345572061520771
SRB,2040,0.5033716303138165,forecast,0.4712298645564375,0.5355133960711955
STP,1995,0.575465,actual,,
STP,1996,0.5750476,actual,,
STP,1997,0.5749139999999999,actual,,
STP,1998,0.5729392,actual,,
STP,1999,0.5730756,actual,,
STP,2000,0.5774866000000001,actual,,
STP,2001,0.5792534,actual,,
STP,2002,0.5813938,actual,,
STP,2003,0.587581,actual,,
STP,2004,0.5974505999999999,actual,,
STP,2005,0.6205376,actual,,
STP,2006,0.6276238000000001,actual,,
STP,2007,0.6263315999999999,actual,,
STP,2008,0.6230194,actual,,
STP,2009,0.6206307999999999,actual,,
STP,2010,0.6156134,actual,,
STP,2011,0.6145735999999999,actual,,
STP,2012,0.6004086,actual,,
STP,2013,0.5991207999999999,actual,,
STP,2014,0.5887656,actual,,
STP,2015,0.5894014,actual,,
STP,2016,0.5909274,actual,,
STP,2017,0.5819902,actual,,
STP,2018,0.5829576000000001,actual,,
STP,2019,0.5833187999999999,actual,,
STP,2020,0.5831926000000001,actual,,
STP,2021,0.5771189999999999,actual,,
STP,2022,0.571601,actual,,
STP,2023,0.571015,actual,,
STP,2024,0.5723474699261647,forecast,0.5611401830143452,0.5835547568379841
STP,2025,0.57444500095048,forecast,0.5554457138872664,0.5934442880136935
STP,2026,0.5766944350941215,forecast,0.5520025316214937,0.6013863385667495
STP,2027,0.5787947383618929,forecast,0.5501963395638675,0.6073931371599183
STP,2028,0.5806199981102466,forecast,0.549452799778519,0.6117871964419741
STP,2029,0.5821383511674336,forecast,0.5493359821637454,0.6149407201711218
STP,2030,0.5833649462081923,forecast,0.5495489308943542,0.6171809615220304
STP,2031,0.5843353917082782,forecast,0.5499049321086351,0.6187658513079213
STP,2032,0.585091362194257,forecast,0.5502955338161982,0.6198871905723158
STP,2033,0.5856732869837131,forecast,0.5506637671642044,0.620682806803222
STP,2034,0.5861170596434796,forecast,0.5509843287908263,0.621249790496133
STP,2035,0.5864529458774322,forecast,0.5512500381923293,0.6216558535625352
STP,2036,0.5867056242990857,forecast,0.5514631633489592,0.6219480852492122
STP,2037,0.5868947519607274,forecast,0.5516301969886509,0.6221593069328039
STP,2038,0.587035719482036,forecast,0.5517589173199632,0.6223125216441088
STP,2039,0.587140420806679,forecast,0.5518568741586486,0.6224239674547094
STP,2040,0.5872179544926283,forecast,0.5519307144961161,0.6225051944891404
SUR,1995,0.5076534,actual,,
SUR,1996,0.5076368,actual,,
SUR,1997,0.5056499999999999,actual,,
SUR,1998,0.503706,actual,,
SUR,1999,0.5004948,actual,,
SUR,2000,0.4974731999999999,actual,,
SUR,2001,0.4917283999999999,actual,,
SUR,2002,0.4970698,actual,,
SUR,2003,0.4948419999999999,actual,,
SUR,2004,0.4928222,actual,,
SUR,2005,0.4838984,actual,,
SUR,2006,0.524613,actual,,
SUR,2007,0.5175402,actual,,
SUR,2008,0.5175632000000001,actual,,
SUR,2009,0.5266881999999999,actual,,
SUR,2010,0.5340081999999999,actual,,
SUR,2011,0.530941,actual,,
SUR,2012,0.5303594,actual,,
SUR,2013,0.5290028,actual,,
SUR,2014,0.5328928,actual,,
SUR,2015,0.5226721999999999,actual,,
SUR,2016,0.5287628,actual,,
SUR,2017,0.5188250000000001,actual,,
SUR,2018,0.5183032000000001,actual,,
SUR,2019,0.5258224,actual,,
SUR,2020,0.5273132,actual,,
SUR,2021,0.5261198,actual,,
SUR,2022,0.5262093999999999,actual,,
SUR,2023,0.5259332,actual,,
SUR,2024,0.5268138491249715,forecast,0.5118064422911454,0.5418212559587977
SUR,2025,0.5253514381815915,forecast,0.5084730980601556,0.5422297783030273
SUR,2026,0.5230258971146353,forecast,0.5043338008488423,0.5417179933804284
SUR,2027,0.5208939092571003,forecast,0.49985198136187337,0.5419358371523272
SUR,2028,0.5196944556897728,forecast,0.49591670464701776,0.5434722067325278
SUR,2029,0.5187812972545119,forecast,0.49355332145196273,0.5440092730570613
SUR,2030,0.5180860987486241,forecast,0.49205453604603405,0.5441176614512141
SUR,2031,0.5175568357599394,forecast,0.4910706755580216,0.5440429959618572
