Country,Year,Feature,SHAP_Value
BGD,2012,Sensitivity,0.0034351056020345662
BGD,2013,Sensitivity,0.0036961184821149616
BGD,2014,Sensitivity,0.005082975762539323
BGD,2015,Sensitivity,0.004510682009695281
BGD,2016,Sensitivity,0.003990905478693596
BGD,2017,Sensitivity,0.005759302177219083
BGD,2018,Sensitivity,0.0060478393451725765
BGD,2019,Sensitivity,0.0062666676922147726
BGD,2020,Sensitivity,0.006457615863126035
BGD,2021,Sensitivity,0.005997673669952668
BGD,2022,Sensitivity,0.012701108359434367
BGD,2023,Sensitivity,0.01273281027896177
BGD,2024,Sensitivity,0.012629483855260677
BGD,2025,Sensitivity,0.012317187120222858
BGD,2026,Sensitivity,0.01189307992057285
BGD,2027,Sensitivity,0.011707643419951157
BGD,2028,Sensitivity,0.011647077742169103
BGD,2029,Sensitivity,0.011544583223657761
BGD,2030,Sensitivity,0.011435883283132608
BGD,2031,Sensitivity,0.011407632464028076
BGD,2032,Sensitivity,0.011405378477128882
BGD,2033,Sensitivity,0.011367368798583381
BGD,2034,Sensitivity,0.01134901059679745
BGD,2035,Sensitivity,0.011339359487788775
BGD,2036,Sensitivity,0.01131409382772098
BGD,2037,Sensitivity,0.01130217423103448
BGD,2038,Sensitivity,0.011293809306443803
BGD,2039,Sensitivity,0.011220694898199459
BGD,2040,Sensitivity,0.011179390526317154
BGR,1995,Sensitivity,-0.0009015328291117454
BGR,1996,Sensitivity,-0.0007173836367658079
BGR,1997,Sensitivity,-0.001013658519548999
BGR,1998,Sensitivity,-0.0011018860346317565
BGR,1999,Sensitivity,-0.0013031764994711095
BGR,2000,Sensitivity,-0.0014156875628576512
BGR,2001,Sensitivity,-0.0015174448719195736
BGR,2002,Sensitivity,-0.0011914114521120991
BGR,2003,Sensitivity,-0.001661216074837166
BGR,2004,Sensitivity,-0.0019703444298720804
BGR,2005,Sensitivity,-0.002323661934003302
BGR,2006,Sensitivity,-0.002413862457844907
BGR,2007,Sensitivity,-0.001929989385670909
BGR,2008,Sensitivity,-0.0015461145637813986
BGR,2009,Sensitivity,-0.0033767623170392045
BGR,2010,Sensitivity,-0.002292447719552237
BGR,2011,Sensitivity,-0.003936420341759172
BGR,2012,Sensitivity,-0.004112751390921938
BGR,2013,Sensitivity,-0.004070687874710939
BGR,2014,Sensitivity,-0.004206025898969722
BGR,2015,Sensitivity,-0.0017158278768727975
BGR,2016,Sensitivity,-0.0019211881398045528
BGR,2017,Sensitivity,-0.001815378967720974
BGR,2018,Sensitivity,-0.001875145631785645
BGR,2019,Sensitivity,-0.0010920706016253282
BGR,2020,Sensitivity,-0.0007098820788013855
BGR,2021,Sensitivity,-0.0007967596916356989
BGR,2022,Sensitivity,-0.0013179991244642178
BGR,2023,Sensitivity,-0.0014385804892891683
BGR,2024,Sensitivity,-0.001398848627926026
BGR,2025,Sensitivity,-0.0013864909641847195
BGR,2026,Sensitivity,-0.0013756041555897636
BGR,2027,Sensitivity,-0.001367435035004529
BGR,2028,Sensitivity,-0.0013505922448015903
BGR,2029,Sensitivity,-0.0013661894485585391
BGR,2030,Sensitivity,-0.0013661796129927736
BGR,2031,Sensitivity,-0.001366460555172803
BGR,2032,Sensitivity,-0.0013641771284714052
BGR,2033,Sensitivity,-0.0013789703080383723
BGR,2034,Sensitivity,-0.0013897256606095008
BGR,2035,Sensitivity,-0.0016326523754285798
BGR,2036,Sensitivity,-0.0016317958166368047
BGR,2037,Sensitivity,-0.001638582330206737
BGR,2038,Sensitivity,-0.0016439902798752186
BGR,2039,Sensitivity,-0.0016388530135479336
BGR,2040,Sensitivity,-0.0017480705313367537
BHR,1995,Sensitivity,0.011630638750857542
BHR,1996,Sensitivity,0.011975313155710845
BHR,1997,Sensitivity,0.01184902280429561
BHR,1998,Sensitivity,0.011525451501561326
BHR,1999,Sensitivity,0.011015629456024216
BHR,2000,Sensitivity,0.010404542763060118
BHR,2001,Sensitivity,0.0070237739415325
BHR,2002,Sensitivity,0.004001633253032164
BHR,2003,Sensitivity,0.009315449308578694
BHR,2004,Sensitivity,0.004025225148664585
BHR,2005,Sensitivity,0.0032823636852752688
BHR,2006,Sensitivity,0.0034894252467019627
BHR,2007,Sensitivity,0.0032934316005624967
BHR,2008,Sensitivity,0.0036126278461379013
BHR,2009,Sensitivity,0.0036790345417904323
BHR,2010,Sensitivity,0.003653645754118001
BHR,2011,Sensitivity,0.004668150817083656
BHR,2012,Sensitivity,0.004292927531779629
BHR,2013,Sensitivity,0.00396412622764439
BHR,2014,Sensitivity,0.0044268571938314025
BHR,2015,Sensitivity,0.007813093946699731
BHR,2016,Sensitivity,0.004644777061594922
BHR,2017,Sensitivity,0.004693393781268624
BHR,2018,Sensitivity,0.00476562987154779
BHR,2019,Sensitivity,0.004641603408954371
BHR,2020,Sensitivity,0.007995980740868039
BHR,2021,Sensitivity,0.0050561796249288665
BHR,2022,Sensitivity,0.004986751476624099
BHR,2023,Sensitivity,0.005151099349170756
BHR,2024,Sensitivity,0.00520146386808055
BHR,2025,Sensitivity,0.005243606270471459
BHR,2026,Sensitivity,0.005224004365246325
BHR,2027,Sensitivity,0.0050981218401899555
BHR,2028,Sensitivity,0.0050723708955750235
BHR,2029,Sensitivity,0.005169792497315877
BHR,2030,Sensitivity,0.005156038987841045
BHR,2031,Sensitivity,0.005171168958777783
BHR,2032,Sensitivity,0.005128063462164012
BHR,2033,Sensitivity,0.005896216309772067
BHR,2034,Sensitivity,0.006647196317878546
BHR,2035,Sensitivity,0.006713053330903936
BHR,2036,Sensitivity,0.006593809646633362
BHR,2037,Sensitivity,0.006534087641592806
BHR,2038,Sensitivity,0.00649185191746676
BHR,2039,Sensitivity,0.006394643175246035
BHR,2040,Sensitivity,0.0063700345532508775
BHS,1995,Sensitivity,0.000843369051275683
BHS,1996,Sensitivity,0.0009572182396621515
BHS,1997,Sensitivity,0.0008223038630620415
BHS,1998,Sensitivity,0.0006796559345539538
BHS,1999,Sensitivity,0.0005984971742762149
BHS,2000,Sensitivity,0.0007314857893306013
BHS,2001,Sensitivity,0.0007357516016595042
BHS,2002,Sensitivity,0.0006607791355086498
BHS,2003,Sensitivity,0.0007232172819417029
BHS,2004,Sensitivity,0.0007693170710474
BHS,2005,Sensitivity,0.0002559603304976557
BHS,2006,Sensitivity,-0.0002536914016372763
BHS,2007,Sensitivity,-0.00023442851413667221
BHS,2008,Sensitivity,0.0002416340969905173
BHS,2009,Sensitivity,0.0010058292046317247
BHS,2010,Sensitivity,0.0009227869123884261
BHS,2011,Sensitivity,0.0002044273630579924
BHS,2012,Sensitivity,0.00012762535711606981
BHS,2013,Sensitivity,-0.00011101286607842638
BHS,2014,Sensitivity,-0.0003136934568652098
BHS,2015,Sensitivity,0.0006895826884773
BHS,2016,Sensitivity,0.0012313949112994658
BHS,2017,Sensitivity,0.0011652273477520028
BHS,2018,Sensitivity,0.0011055575647334764
BHS,2019,Sensitivity,0.0010964111306816706
BHS,2020,Sensitivity,0.0013256580514072252
BHS,2021,Sensitivity,0.0019431290767833657
BHS,2022,Sensitivity,0.0019477000627060495
BHS,2023,Sensitivity,0.0017228397632478504
BHS,2024,Sensitivity,0.0033070635528774277
BHS,2025,Sensitivity,0.0034729855274602036
BHS,2026,Sensitivity,0.0034669609645533554
BHS,2027,Sensitivity,0.0035589078663917353
BHS,2028,Sensitivity,0.0035672279102968024
BHS,2029,Sensitivity,0.003579023434112108
BHS,2030,Sensitivity,0.003632325707447966
BHS,2031,Sensitivity,0.0038658482966537544
BHS,2032,Sensitivity,0.003957232002798061
BHS,2033,Sensitivity,0.0040126510502765
BHS,2034,Sensitivity,0.004024252588662386
BHS,2035,Sensitivity,0.004030982332918772
BHS,2036,Sensitivity,0.004033280717876457
BHS,2037,Sensitivity,0.004057895149612053
BHS,2038,Sensitivity,0.004060394733800043
BHS,2039,Sensitivity,0.0040572864969488824
BHS,2040,Sensitivity,0.004068526541118411
BIH,1995,Sensitivity,-0.005401884513444272
BIH,1996,Sensitivity,-0.005688336254974178
BIH,1997,Sensitivity,-0.005955292922726885
BIH,1998,Sensitivity,-0.005640585278317647
BIH,1999,Sensitivity,-0.005508274392730322
BIH,2000,Sensitivity,-0.0053563044152130715
BIH,2001,Sensitivity,-0.006000869971105278
BIH,2002,Sensitivity,-0.005935649399854403
BIH,2003,Sensitivity,-0.005708588967752355
BIH,2004,Sensitivity,-0.005352028000657008
BIH,2005,Sensitivity,-0.00521231266930417
BIH,2006,Sensitivity,-0.004858499289920942
BIH,2007,Sensitivity,-0.004891499795950025
BIH,2008,Sensitivity,-0.004645042252784673
BIH,2009,Sensitivity,-0.004363620539327743
BIH,2010,Sensitivity,-0.004312244410934823
BIH,2011,Sensitivity,-0.0036502999881322514
BIH,2012,Sensitivity,-0.0037421229317658993
BIH,2013,Sensitivity,-0.0039097223206268905
BIH,2014,Sensitivity,-0.003990799276165813
BIH,2015,Sensitivity,-0.0031823727917372133
BIH,2016,Sensitivity,-0.00406925676988259
BIH,2017,Sensitivity,-0.0020160381768585685
BIH,2018,Sensitivity,-0.0022741544804997463
BIH,2019,Sensitivity,-0.0018150425107106185
BIH,2020,Sensitivity,-0.001777401646751108
BIH,2021,Sensitivity,-0.0018993059786614544
BIH,2022,Sensitivity,-0.0017998909821202507
BIH,2023,Sensitivity,-0.0017924901106016072
BIH,2024,Sensitivity,-0.0017690662293375521
BIH,2025,Sensitivity,-0.0016735058801041077
BIH,2026,Sensitivity,-0.0016599596617225673
BIH,2027,Sensitivity,-0.0016731329915184885
BIH,2028,Sensitivity,-0.0016748880757850074
BIH,2029,Sensitivity,-0.0016994131094246413
BIH,2030,Sensitivity,-0.001717597274403802
BIH,2031,Sensitivity,-0.0017273288948509151
BIH,2032,Sensitivity,-0.0016498432755581718
BIH,2033,Sensitivity,-0.001533877332394317
BIH,2034,Sensitivity,-0.001250976867881623
BIH,2035,Sensitivity,-0.0011768709050437617
BIH,2036,Sensitivity,-0.0011874785027781725
BIH,2037,Sensitivity,-0.0012023122269984258
BIH,2038,Sensitivity,-0.0012777152653684677
BIH,2039,Sensitivity,-0.0012584137307761196
BIH,2040,Sensitivity,-0.0013334599283003827
BLR,1995,Sensitivity,-0.00038555126458377094
BLR,1996,Sensitivity,-0.0008396119064678281
BLR,1997,Sensitivity,-0.0007952925892346898
BLR,1998,Sensitivity,-0.000614620987765141
BLR,1999,Sensitivity,-0.0005954944791161383
BLR,2000,Sensitivity,-0.000488678001574349
BLR,2001,Sensitivity,-0.000569208847831541
BLR,2002,Sensitivity,-0.0006238553891250555
BLR,2003,Sensitivity,-0.0005691499535387626
BLR,2004,Sensitivity,-0.0006222970002090058
BLR,2005,Sensitivity,-0.0006898741531843148
BLR,2006,Sensitivity,-0.000557881761729623
BLR,2007,Sensitivity,-0.000522230068471932
BLR,2008,Sensitivity,-0.00042043398515788605
BLR,2009,Sensitivity,-6.518905652351688e-05
BLR,2010,Sensitivity,-0.00017867442102810342
BLR,2011,Sensitivity,0.00011720845739562121
BLR,2012,Sensitivity,-0.0001598793873069589
BLR,2013,Sensitivity,-0.00026046616877978615
BLR,2014,Sensitivity,-0.000734349104361091
BLR,2015,Sensitivity,-0.0005020233821396446
BLR,2016,Sensitivity,-0.0010876062334204302
BLR,2017,Sensitivity,-0.001151495601964413
BLR,2018,Sensitivity,-0.000893820396694321
BLR,2019,Sensitivity,-0.0011585291795962397
BLR,2020,Sensitivity,-0.0012995125715561575
BLR,2021,Sensitivity,-0.0007376344709102013
BLR,2022,Sensitivity,-0.0005804010099436201
BLR,2023,Sensitivity,-0.0005544839990949876
BLR,2024,Sensitivity,-0.0005962742499222002
BLR,2025,Sensitivity,-0.0005910207925834518
BLR,2026,Sensitivity,-0.0005931285778109807
BLR,2027,Sensitivity,-0.0005695721454818151
BLR,2028,Sensitivity,-0.000500665937483633
BLR,2029,Sensitivity,0.003574904137343494
BLR,2030,Sensitivity,0.00389329289733225
BLR,2031,Sensitivity,0.004014020096036304
BLR,2032,Sensitivity,0.005956583700368954
BLR,2033,Sensitivity,0.006063645323648352
BLR,2034,Sensitivity,0.006606926731725484
BLR,2035,Sensitivity,0.006650810052941226
BLR,2036,Sensitivity,0.007472256780830362
BLR,2037,Sensitivity,0.007866131476309645
BLR,2038,Sensitivity,0.00811292183009793
BLR,2039,Sensitivity,0.008295351342906645
BLR,2040,Sensitivity,0.008347095717732981
BLZ,1995,Sensitivity,0.01782193490261203
BLZ,1996,Sensitivity,0.017680249702644327
BLZ,1997,Sensitivity,0.017222625786727362
BLZ,1998,Sensitivity,0.01653933546104623
BLZ,1999,Sensitivity,0.016344110833658484
BLZ,2000,Sensitivity,0.015716219680560577
BLZ,2001,Sensitivity,0.01580625846469214
BLZ,2002,Sensitivity,0.012524939497691269
BLZ,2003,Sensitivity,0.01228606761003257
BLZ,2004,Sensitivity,0.015711466745707992
BLZ,2005,Sensitivity,0.01620970112489856
BLZ,2006,Sensitivity,0.009988474155574191
BLZ,2007,Sensitivity,0.00979080631653235
BLZ,2008,Sensitivity,0.009765365789264506
BLZ,2009,Sensitivity,0.008121881250902845
BLZ,2010,Sensitivity,0.007531891507830729
BLZ,2011,Sensitivity,0.007717362935628644
BLZ,2012,Sensitivity,0.007489272568873112
BLZ,2013,Sensitivity,0.00269089382370349
BLZ,2014,Sensitivity,0.0026493712639067313
BLZ,2015,Sensitivity,0.0025281279861095072
BLZ,2016,Sensitivity,0.0019903064268816883
BLZ,2017,Sensitivity,0.0019315308298060386
BLZ,2018,Sensitivity,0.0019482946900168515
BLZ,2019,Sensitivity,0.002348990091523069
BLZ,2020,Sensitivity,0.0022057938067895962
BLZ,2021,Sensitivity,0.001859458043980096
BLZ,2022,Sensitivity,0.0024160555349911845
BLZ,2023,Sensitivity,0.002253442366172257
BLZ,2024,Sensitivity,0.002104505906099315
BLZ,2025,Sensitivity,0.0021219509846668655
BLZ,2026,Sensitivity,0.002044728050101088
BLZ,2027,Sensitivity,0.001992893725622751
BLZ,2028,Sensitivity,0.0019526793718328537
BLZ,2029,Sensitivity,0.001970978249696607
BLZ,2030,Sensitivity,0.0019938419649691112
BLZ,2031,Sensitivity,0.0019944834553032604
BLZ,2032,Sensitivity,0.0019956411477991595
BLZ,2033,Sensitivity,0.0019886407742235384
BLZ,2034,Sensitivity,0.00196699901719149
BLZ,2035,Sensitivity,0.001954627529686858
BLZ,2036,Sensitivity,0.0019429275123320822
BLZ,2037,Sensitivity,0.001938251315208402
BLZ,2038,Sensitivity,0.001933194134480746
BLZ,2039,Sensitivity,0.0019250952208703504
BLZ,2040,Sensitivity,0.0019231008162411863
BOL,1995,Sensitivity,0.0007695409712132188
BOL,1996,Sensitivity,0.000775329293340715
BOL,1997,Sensitivity,-0.00013978267068194485
BOL,1998,Sensitivity,-0.0004845333698103762
BOL,1999,Sensitivity,-0.001320686248454208
BOL,2000,Sensitivity,-1.0535286352105324e-05
BOL,2001,Sensitivity,0.0015592926475137506
BOL,2002,Sensitivity,0.0009511410136535782
BOL,2003,Sensitivity,-0.0004499218009172284
BOL,2004,Sensitivity,-0.001085557442131727
BOL,2005,Sensitivity,-0.0001244661439797753
BOL,2006,Sensitivity,-0.0011327688917465457
BOL,2007,Sensitivity,-0.0019686063159819025
BOL,2008,Sensitivity,-0.0018433504696323908
BOL,2009,Sensitivity,-0.003274389766637145
BOL,2010,Sensitivity,-0.00446190156958189
BOL,2011,Sensitivity,-0.004106266062587482
BOL,2012,Sensitivity,-0.0044565226713911615
BOL,2013,Sensitivity,-0.005526701402714894
BOL,2014,Sensitivity,-0.005582210771803567
BOL,2015,Sensitivity,-0.0057277809337005605
BOL,2016,Sensitivity,-0.004968056017693161
BOL,2017,Sensitivity,-0.004666884073777389
BOL,2018,Sensitivity,-0.004816269330549215
BOL,2019,Sensitivity,-0.004844611868230555
BOL,2020,Sensitivity,-0.004961389064641055
BOL,2021,Sensitivity,-0.0047919694540298355
BOL,2022,Sensitivity,-0.005199813782380026
BOL,2023,Sensitivity,-0.005174046517179195
BOL,2024,Sensitivity,-0.005155441985079598
BOL,2025,Sensitivity,-0.0051395519363413075
BOL,2026,Sensitivity,-0.005141563793609572
BOL,2027,Sensitivity,-0.005140778181724403
BOL,2028,Sensitivity,-0.00509957603994113
BOL,2029,Sensitivity,-0.005095600874222115
BOL,2030,Sensitivity,-0.005139702182974291
BOL,2031,Sensitivity,-0.00504184155315574
BOL,2032,Sensitivity,-0.005033920856055146
BOL,2033,Sensitivity,-0.005034584721133136
BOL,2034,Sensitivity,-0.005034561753419438
BOL,2035,Sensitivity,-0.005041184082711347
BOL,2036,Sensitivity,-0.005011414069527794
BOL,2037,Sensitivity,-0.0050053762499447174
BOL,2038,Sensitivity,-0.004992335755889002
BOL,2039,Sensitivity,-0.00503554310722456
BOL,2040,Sensitivity,-0.005066701360417807
BRA,1995,Sensitivity,-0.0008079818030548413
BRA,1996,Sensitivity,-0.0007599003639172202
BRA,1997,Sensitivity,-0.0007427933028934638
BRA,1998,Sensitivity,2.106935328373763e-06
BRA,1999,Sensitivity,-0.0002739764159038502
BRA,2000,Sensitivity,-0.0003475181546720912
BRA,2001,Sensitivity,-0.0010881369380870865
BRA,2002,Sensitivity,-0.0020797362468932194
BRA,2003,Sensitivity,-0.002376077518197357
BRA,2004,Sensitivity,-0.0023805730251198927
BRA,2005,Sensitivity,-0.001908486821964618
BRA,2006,Sensitivity,-0.0018477436857456183
BRA,2007,Sensitivity,-0.0019193417664086143
BRA,2008,Sensitivity,-0.00210867012989572
BRA,2009,Sensitivity,-0.0022297880183900515
BRA,2010,Sensitivity,-0.0021567967163788693
BRA,2011,Sensitivity,-0.002232089031559539
BRA,2012,Sensitivity,-0.002602845072771986
BRA,2013,Sensitivity,-0.002562028363139286
BRA,2014,Sensitivity,-0.0014263009507955481
BRA,2015,Sensitivity,-0.0011820572904996292
BRA,2016,Sensitivity,-0.0014451893444112592
BRA,2017,Sensitivity,-0.0014870821279971385
BRA,2018,Sensitivity,-0.0011739659843450273
BRA,2019,Sensitivity,-0.0012493604274105884
BRA,2020,Sensitivity,-0.0013414965962280615
BRA,2021,Sensitivity,-0.0011842517427849315
BRA,2022,Sensitivity,-0.0009836838918671153
BRA,2023,Sensitivity,-0.0010381878920475455
BRA,2024,Sensitivity,-0.0011277287814385327
BRA,2025,Sensitivity,-0.0010613689012002375
BRA,2026,Sensitivity,-0.0012189119126826409
BRA,2027,Sensitivity,-0.0013660106083292728
BRA,2028,Sensitivity,-0.0014267609151546535
BRA,2029,Sensitivity,-0.001479527276146868
BRA,2030,Sensitivity,-0.0014939212578945157
BRA,2031,Sensitivity,-0.0015205610912771453
BRA,2032,Sensitivity,-0.0015226055548337495
BRA,2033,Sensitivity,-0.0015193912196358123
BRA,2034,Sensitivity,-0.0016227174470827958
BRA,2035,Sensitivity,-0.0015170869299551974
BRA,2036,Sensitivity,-0.001517450261086825
BRA,2037,Sensitivity,-0.0015282116088376498
BRA,2038,Sensitivity,-0.0015293759031441284
BRA,2039,Sensitivity,-0.001529757710959992
BRA,2040,Sensitivity,-0.0015280983739371164
BRB,1995,Sensitivity,0.0017366754631743813
BRB,1996,Sensitivity,0.0017332784597351917
BRB,1997,Sensitivity,0.001726632407550643
BRB,1998,Sensitivity,0.0016902192546355446
BRB,1999,Sensitivity,0.001127628997929383
BRB,2000,Sensitivity,0.00027081836582704794
BRB,2001,Sensitivity,0.0014437918302235798
BRB,2002,Sensitivity,0.003096102709544273
BRB,2003,Sensitivity,0.0018480164678315687
BRB,2004,Sensitivity,0.002364178875228176
BRB,2005,Sensitivity,0.0003686363082369419
BRB,2006,Sensitivity,0.0005235741601789434
BRB,2007,Sensitivity,-0.00023558873185190873
BRB,2008,Sensitivity,0.00017687213117810463
BRB,2009,Sensitivity,0.0009119685086423859
BRB,2010,Sensitivity,0.000709960783522702
BRB,2011,Sensitivity,0.001693293231749367
BRB,2012,Sensitivity,0.0016554955313212464
BRB,2013,Sensitivity,0.0013732347697691263
BRB,2014,Sensitivity,0.00011236770793790496
BRB,2015,Sensitivity,0.00010673098959268739
BRB,2016,Sensitivity,0.00036171910525779893
BRB,2017,Sensitivity,0.0004994843299950314
BRB,2018,Sensitivity,0.002561839092939019
BRB,2019,Sensitivity,0.0028485188223975506
BRB,2020,Sensitivity,0.002487351835550989
BRB,2021,Sensitivity,0.002631939147315792
BRB,2022,Sensitivity,0.002760150663174129
BRB,2023,Sensitivity,0.00272528067621223
BRB,2024,Sensitivity,0.002724444033438339
BRB,2025,Sensitivity,0.002274457737947278
BRB,2026,Sensitivity,0.0012507610429068352
BRB,2027,Sensitivity,0.001255855747385788
BRB,2028,Sensitivity,0.0012607992848973656
BRB,2029,Sensitivity,0.0012895788960252097
BRB,2030,Sensitivity,0.0012900663339888035
BRB,2031,Sensitivity,0.0021447644264707545
BRB,2032,Sensitivity,0.002223469380781408
BRB,2033,Sensitivity,0.002224664777316789
BRB,2034,Sensitivity,0.002224664777316789
BRB,2035,Sensitivity,0.002224664777316789
BRB,2036,Sensitivity,0.002224664777316789
BRB,2037,Sensitivity,0.002224664777316789
BRB,2038,Sensitivity,0.002224664777316789
BRB,2039,Sensitivity,0.002224664777316789
BRB,2040,Sensitivity,0.0022332235239545003
BRN,1995,Sensitivity,-0.006165462553667858
BRN,1996,Sensitivity,-0.006301124951696865
BRN,1997,Sensitivity,-0.007075178684692349
BRN,1998,Sensitivity,-0.005565584915447869
BRN,1999,Sensitivity,-0.005783904167373736
BRN,2000,Sensitivity,-0.005993347071918922
BRN,2001,Sensitivity,-0.006413541704439418
BRN,2002,Sensitivity,-0.01100707932856888
BRN,2003,Sensitivity,-0.00959996338946382
BRN,2004,Sensitivity,-0.0005486107843891125
BRN,2005,Sensitivity,-0.002197438638786735
BRN,2006,Sensitivity,-0.006310849536892359
BRN,2007,Sensitivity,-0.0034162893856178756
BRN,2008,Sensitivity,-0.0029864023446476125
BRN,2009,Sensitivity,-0.0038697650901304073
BRN,2010,Sensitivity,-0.002702172985840465
BRN,2011,Sensitivity,-0.005115708140160789
BRN,2012,Sensitivity,-0.00521001514072479
BRN,2013,Sensitivity,-0.003931165921128166
BRN,2014,Sensitivity,-0.0024969315228229724
BRN,2015,Sensitivity,-0.002598003260306912
BRN,2016,Sensitivity,-0.002504869629427078
BRN,2017,Sensitivity,-0.0052345839746449066
BRN,2018,Sensitivity,-0.0058060218258683405
BRN,2019,Sensitivity,-0.004365456270462231
BRN,2020,Sensitivity,-0.00377031452303434
BRN,2021,Sensitivity,-0.003889552582577849
BRN,2022,Sensitivity,-0.0040858265364163236
BRN,2023,Sensitivity,-0.0041206325271523955
BRN,2024,Sensitivity,-0.004695999492205567
BRN,2025,Sensitivity,-0.004743222234445959
BRN,2026,Sensitivity,-0.00481693143520664
BRN,2027,Sensitivity,-0.004800396116970076
BRN,2028,Sensitivity,-0.004742113356485739
BRN,2029,Sensitivity,-0.0047204856391222325
BRN,2030,Sensitivity,-0.004622205999389769
BRN,2031,Sensitivity,-0.004606308426502096
BRN,2032,Sensitivity,-0.004550569017918919
BRN,2033,Sensitivity,-0.004419277987990015
BRN,2034,Sensitivity,-0.004418303508809872
BRN,2035,Sensitivity,-0.004390161309631526
BRN,2036,Sensitivity,-0.004224064292959746
BRN,2037,Sensitivity,-0.0042212772904921415
BRN,2038,Sensitivity,-0.004218965204091077
BRN,2039,Sensitivity,-0.0042200283313719306
BRN,2040,Sensitivity,-0.004222343813423799
BTN,1995,Sensitivity,-0.005603737187757182
BTN,1996,Sensitivity,-0.004985257986890999
BTN,1997,Sensitivity,-0.0044949357265492524
BTN,1998,Sensitivity,-0.004677292448173166
BTN,1999,Sensitivity,-0.005058571188541368
BTN,2000,Sensitivity,-0.005024559511597736
BTN,2001,Sensitivity,-0.002510156126194087
BTN,2002,Sensitivity,-0.0068455954376157035
BTN,2003,Sensitivity,-0.005540176905508315
BTN,2004,Sensitivity,-0.003147364077776748
BTN,2005,Sensitivity,-0.0013552414468395472
BTN,2006,Sensitivity,0.0005102698682894118
BTN,2007,Sensitivity,-0.0002999115202520664
BTN,2008,Sensitivity,-0.003978579292192093
BTN,2009,Sensitivity,-0.011001898061889101
BTN,2010,Sensitivity,-0.011213349333748896
BTN,2011,Sensitivity,-0.010802900975534666
BTN,2012,Sensitivity,-0.011296528654493505
BTN,2013,Sensitivity,-0.011158261284660333
BTN,2014,Sensitivity,-0.008079355157570871
BTN,2015,Sensitivity,-0.008439207909945002
BTN,2016,Sensitivity,-0.0073509617461626825
BTN,2017,Sensitivity,-0.006501443866184378
BTN,2018,Sensitivity,-0.008328201502292187
BTN,2019,Sensitivity,-0.007805285721719462
BTN,2020,Sensitivity,-0.008050503262563414
BTN,2021,Sensitivity,-0.006994753999465678
BTN,2022,Sensitivity,-0.005584606301339991
BTN,2023,Sensitivity,-0.00556480302470553
BTN,2024,Sensitivity,-0.005283002104173058
BTN,2025,Sensitivity,-0.0052166056653357344
BTN,2026,Sensitivity,-0.005210590469927595
BTN,2027,Sensitivity,-0.0052928796447829635
BTN,2028,Sensitivity,-0.005320180870087378
BTN,2029,Sensitivity,-0.0052623549001202755
BTN,2030,Sensitivity,-0.005264552748957431
BTN,2031,Sensitivity,-0.0052434431596635285
BTN,2032,Sensitivity,-0.00526905580635433
BTN,2033,Sensitivity,-0.005244429507236492
BTN,2034,Sensitivity,-0.005252694243631474
BTN,2035,Sensitivity,-0.005252696514956186
BTN,2036,Sensitivity,-0.005257405086412954
BTN,2037,Sensitivity,-0.005233957877754688
BTN,2038,Sensitivity,-0.005192750831711752
BTN,2039,Sensitivity,-0.005174859316505136
BTN,2040,Sensitivity,-0.005214408655829347
BWA,1995,Sensitivity,-0.005096011322060252
BWA,1996,Sensitivity,-0.005199084237805711
BWA,1997,Sensitivity,-0.00557029806026114
BWA,1998,Sensitivity,-0.0063368271540051365
BWA,1999,Sensitivity,-0.006948918723459407
BWA,2000,Sensitivity,-0.006962374154596303
BWA,2001,Sensitivity,-0.007174906999841097
BWA,2002,Sensitivity,-0.007094049445785662
BWA,2003,Sensitivity,-0.005252360369386729
BWA,2004,Sensitivity,-0.005101743679237332
BWA,2005,Sensitivity,-0.006315509357133093
BWA,2006,Sensitivity,-0.005220252093406538
BWA,2007,Sensitivity,-0.0046877502134169465
BWA,2008,Sensitivity,-0.0035938595238525473
BWA,2009,Sensitivity,0.004221787061957687
BWA,2010,Sensitivity,0.0011912553111561662
BWA,2011,Sensitivity,0.0005236843378217029
BWA,2012,Sensitivity,-0.0005227657624403397
BWA,2013,Sensitivity,0.00018317881487502899
BWA,2014,Sensitivity,-0.004466749187437859
BWA,2015,Sensitivity,-0.0035980450728405194
BWA,2016,Sensitivity,-0.005714111875334002
BWA,2017,Sensitivity,-0.003501911150392034
BWA,2018,Sensitivity,-0.005632771310405975
BWA,2019,Sensitivity,-0.004129837397523289
BWA,2020,Sensitivity,-0.007185981365077568
BWA,2021,Sensitivity,-0.008188739457557832
BWA,2022,Sensitivity,-0.008172727063725025
BWA,2023,Sensitivity,-0.007472697820663059
BWA,2024,Sensitivity,-0.007631950392257713
BWA,2025,Sensitivity,-0.007949402245458084
BWA,2026,Sensitivity,-0.008089538043398922
BWA,2027,Sensitivity,-0.008099130607248702
BWA,2028,Sensitivity,-0.00810427762679996
BWA,2029,Sensitivity,-0.008250704984891395
BWA,2030,Sensitivity,-0.008314124282162305
BWA,2031,Sensitivity,-0.008320470229860837
BWA,2032,Sensitivity,-0.008357338833309308
BWA,2033,Sensitivity,-0.00842179007257103
BWA,2034,Sensitivity,-0.008512026456819503
BWA,2035,Sensitivity,-0.008572801449919067
BWA,2036,Sensitivity,-0.008580484335694727
BWA,2037,Sensitivity,-0.008626982745677587
BWA,2038,Sensitivity,-0.008660777510693541
