Country,Year,Feature,SHAP_Value
BTN,1998,Sensitivity,-0.007758696470284245
BTN,1999,Sensitivity,-0.008146782637519983
BTN,2000,Sensitivity,-0.008067081062698671
BTN,2001,Sensitivity,-0.0041305828953293435
BTN,2002,Sensitivity,-0.008221479158647444
BTN,2003,Sensitivity,-0.007847554618012571
BTN,2004,Sensitivity,-0.005187398391087113
BTN,2005,Sensitivity,-0.0035885550851221582
BTN,2006,Sensitivity,-0.0018389359598739016
BTN,2007,Sensitivity,-0.002517499777459793
BTN,2008,Sensitivity,-0.006036617453293045
BTN,2009,Sensitivity,-0.0120932033622836
BTN,2010,Sensitivity,-0.01204999501217224
BTN,2011,Sensitivity,-0.01173951136115214
BTN,2012,Sensitivity,-0.0118489181243532
BTN,2013,Sensitivity,-0.011824406858673416
BTN,2014,Sensitivity,-0.008364694693250912
BTN,2015,Sensitivity,-0.009317945311054216
BTN,2016,Sensitivity,-0.007469531249014688
BTN,2017,Sensitivity,-0.006682753119865094
BTN,2018,Sensitivity,-0.008723627687350615
BTN,2019,Sensitivity,-0.007463264318154877
BTN,2020,Sensitivity,-0.007516224806994975
BTN,2021,Sensitivity,-0.007103944763468773
BTN,2022,Sensitivity,-0.0058671209758257
BTN,2023,Sensitivity,-0.005904200216058282
BTN,2024,Sensitivity,-0.005675133217550294
BTN,2025,Sensitivity,-0.005545613565329371
BTN,2026,Sensitivity,-0.005491631511983268
BTN,2027,Sensitivity,-0.005380021912318517
BTN,2028,Sensitivity,-0.005430971837795027
BTN,2029,Sensitivity,-0.005484635157509052
BTN,2030,Sensitivity,-0.005514714382204755
BTN,2031,Sensitivity,-0.0055324802180910055
BTN,2032,Sensitivity,-0.005566407405075634
BTN,2033,Sensitivity,-0.005544055004027554
BTN,2034,Sensitivity,-0.0055159225035027876
BTN,2035,Sensitivity,-0.005486006773301069
BTN,2036,Sensitivity,-0.0054603486567034905
BTN,2037,Sensitivity,-0.005451715655289421
BTN,2038,Sensitivity,-0.005446425255202789
BTN,2039,Sensitivity,-0.005433245033277927
BTN,2040,Sensitivity,-0.005435447459297176
BWA,1995,Sensitivity,-0.004496818226832418
BWA,1996,Sensitivity,-0.0045592417584820345
BWA,1997,Sensitivity,-0.005069583499630204
BWA,1998,Sensitivity,-0.005902517897938989
BWA,1999,Sensitivity,-0.00638895017487221
BWA,2000,Sensitivity,-0.006474421897123282
BWA,2001,Sensitivity,-0.006550560188672501
BWA,2002,Sensitivity,-0.006430441582150796
BWA,2003,Sensitivity,-0.0063775637391207465
BWA,2004,Sensitivity,-0.006471373841794014
BWA,2005,Sensitivity,-0.0067179236085946345
BWA,2006,Sensitivity,-0.006394767002803092
BWA,2007,Sensitivity,-0.006292250437864182
BWA,2008,Sensitivity,-0.005547469088919612
BWA,2009,Sensitivity,0.0036233392142163167
BWA,2010,Sensitivity,0.0019415492394039325
BWA,2011,Sensitivity,0.0008246276914772878
BWA,2012,Sensitivity,-0.0004705923336246943
BWA,2013,Sensitivity,0.0011637635154722573
BWA,2014,Sensitivity,-0.004259450830678855
BWA,2015,Sensitivity,-0.0027482416923517456
BWA,2016,Sensitivity,-0.00535226390343713
BWA,2017,Sensitivity,-0.00377461172298868
BWA,2018,Sensitivity,-0.005237596897334867
BWA,2019,Sensitivity,-0.004095609786236213
BWA,2020,Sensitivity,-0.006727196677971123
BWA,2021,Sensitivity,-0.007848570140413933
BWA,2022,Sensitivity,-0.00782456257653586
BWA,2023,Sensitivity,-0.006854222871804566
BWA,2024,Sensitivity,-0.007000497622129289
BWA,2025,Sensitivity,-0.007710602272533999
BWA,2026,Sensitivity,-0.007817890807119868
BWA,2027,Sensitivity,-0.007909080136233869
BWA,2028,Sensitivity,-0.008242306830636053
BWA,2029,Sensitivity,-0.008258132964260461
BWA,2030,Sensitivity,-0.008388417870746465
BWA,2031,Sensitivity,-0.008474628027533945
BWA,2032,Sensitivity,-0.008517806409097417
BWA,2033,Sensitivity,-0.0085591083886715
BWA,2034,Sensitivity,-0.00859212182189873
BWA,2035,Sensitivity,-0.00862796601093805
BWA,2036,Sensitivity,-0.00855106528752093
BWA,2037,Sensitivity,-0.008606560535143599
BWA,2038,Sensitivity,-0.008661274941920939
BWA,2039,Sensitivity,-0.008672759999288028
BWA,2040,Sensitivity,-0.008689655587499122
CAF,1995,Sensitivity,-0.008678539529052176
CAF,1996,Sensitivity,-0.008680769470643779
CAF,1997,Sensitivity,-0.007534290853788999
CAF,1998,Sensitivity,-0.007499892504197846
CAF,1999,Sensitivity,-0.00753191760781854
CAF,2000,Sensitivity,-0.007207774857770997
CAF,2001,Sensitivity,-0.0061037930652084816
CAF,2002,Sensitivity,-0.007308636412961365
CAF,2003,Sensitivity,-0.007506008820082457
CAF,2004,Sensitivity,-0.008821760769227468
CAF,2005,Sensitivity,-0.004788138694498368
CAF,2006,Sensitivity,-0.008287619548049035
CAF,2007,Sensitivity,-0.006553346563130241
CAF,2008,Sensitivity,-0.005018996594150866
CAF,2009,Sensitivity,0.008091218002992822
CAF,2010,Sensitivity,-0.002168304539077435
CAF,2011,Sensitivity,0.007494106531874215
CAF,2012,Sensitivity,0.004646674735400934
CAF,2013,Sensitivity,0.00803463105615828
CAF,2014,Sensitivity,0.007429866654123131
CAF,2015,Sensitivity,0.004365385473539782
CAF,2016,Sensitivity,0.0047185055046216956
CAF,2017,Sensitivity,0.006805595344665584
CAF,2018,Sensitivity,0.006611362471918423
CAF,2019,Sensitivity,-0.000559529901763366
CAF,2020,Sensitivity,0.004974694209140879
CAF,2021,Sensitivity,0.006834364206821914
CAF,2022,Sensitivity,0.005187719627208935
CAF,2023,Sensitivity,0.005573315272869647
CAF,2024,Sensitivity,0.00525750322767441
CAF,2025,Sensitivity,0.005245480041946568
CAF,2026,Sensitivity,0.005107657931451905
CAF,2027,Sensitivity,0.005004461883642217
CAF,2028,Sensitivity,0.004974871707061106
CAF,2029,Sensitivity,0.004973374614832319
CAF,2030,Sensitivity,0.004958647938381557
CAF,2031,Sensitivity,0.004959671491266732
CAF,2032,Sensitivity,0.004524148556563533
CAF,2033,Sensitivity,0.004264389610121552
CAF,2034,Sensitivity,0.0038601143507508463
CAF,2035,Sensitivity,0.003818479904947542
CAF,2036,Sensitivity,0.0037766306470336424
CAF,2037,Sensitivity,0.0036795652530506543
CAF,2038,Sensitivity,0.003178966665593054
CAF,2039,Sensitivity,0.0030089240605600176
CAF,2040,Sensitivity,0.00241354875269156
CAN,1995,Sensitivity,-0.0010884872694669093
CAN,1996,Sensitivity,-0.000921456364618439
CAN,1997,Sensitivity,-0.0009935031868507894
CAN,1998,Sensitivity,-0.0010350505292827483
CAN,1999,Sensitivity,-0.0012945473413523846
CAN,2000,Sensitivity,-0.00146348348565973
CAN,2001,Sensitivity,-0.0014384233911224414
CAN,2002,Sensitivity,-0.001413132988939452
CAN,2003,Sensitivity,-0.0013037388990120552
CAN,2004,Sensitivity,-0.0013343543702867037
CAN,2005,Sensitivity,-0.001560569813286294
CAN,2006,Sensitivity,-0.002069013754917774
CAN,2007,Sensitivity,-0.0022336096836955343
CAN,2008,Sensitivity,-0.002164925102349791
CAN,2009,Sensitivity,-0.0023156044107507726
CAN,2010,Sensitivity,-0.002456673139152733
CAN,2011,Sensitivity,-0.0024877322997201596
CAN,2012,Sensitivity,-0.002528859263776104
CAN,2013,Sensitivity,-0.002525927050021754
CAN,2014,Sensitivity,-0.002568119332979658
CAN,2015,Sensitivity,-0.0025566080024587655
CAN,2016,Sensitivity,-0.001918618515743659
CAN,2017,Sensitivity,-0.0008858533392835503
CAN,2018,Sensitivity,-0.0007401934214066737
CAN,2019,Sensitivity,-0.0006673630535345824
CAN,2020,Sensitivity,-0.01339810657925859
CAN,2021,Sensitivity,-0.005320219182456209
CAN,2022,Sensitivity,-0.0009780589251784317
CAN,2023,Sensitivity,-0.001095589179605265
CAN,2024,Sensitivity,-0.0010661225252074971
CAN,2025,Sensitivity,-0.0010452193384307925
CAN,2026,Sensitivity,-0.0009659706676425191
CAN,2027,Sensitivity,-0.0008752787361927097
CAN,2028,Sensitivity,-0.0008816815688742997
CAN,2029,Sensitivity,-0.0008675433122885603
CAN,2030,Sensitivity,-0.0008849543993567069
CAN,2031,Sensitivity,-0.0008860092276342144
CAN,2032,Sensitivity,-0.0008878965036319697
CAN,2033,Sensitivity,-0.0008897086072026194
CAN,2034,Sensitivity,-0.000890674486856604
CAN,2035,Sensitivity,-0.0008914972176457278
CAN,2036,Sensitivity,-0.0008917427975525652
CAN,2037,Sensitivity,-0.0008918758881318239
CAN,2038,Sensitivity,-0.0008595328314473279
CAN,2039,Sensitivity,-0.000860533863853374
CAN,2040,Sensitivity,-0.0008605037641818635
CHE,1995,Sensitivity,-0.0005423420658996989
CHE,1996,Sensitivity,-0.0004010586166521017
CHE,1997,Sensitivity,-0.0004059829269927661
CHE,1998,Sensitivity,-0.0005256682469302326
CHE,1999,Sensitivity,-0.0008588469070850753
CHE,2000,Sensitivity,-0.000798684868235443
CHE,2001,Sensitivity,-0.000866685160741123
CHE,2002,Sensitivity,-0.0008420671420801711
CHE,2003,Sensitivity,-0.0008300897665974407
CHE,2004,Sensitivity,-0.0004868788878518931
CHE,2005,Sensitivity,0.00031821572036877803
CHE,2006,Sensitivity,-0.00030490824692023025
CHE,2007,Sensitivity,-0.0012643557325320055
CHE,2008,Sensitivity,-0.0008473460500744948
CHE,2009,Sensitivity,-0.0007527367727887844
CHE,2010,Sensitivity,0.00048659003067486463
CHE,2011,Sensitivity,0.0005186936321521856
CHE,2012,Sensitivity,0.00015430136661780613
CHE,2013,Sensitivity,-0.0002939172377698371
CHE,2014,Sensitivity,-0.0008290502715820315
CHE,2015,Sensitivity,-0.0005369347631448217
CHE,2016,Sensitivity,0.0005014289412152437
CHE,2017,Sensitivity,7.886340180630208e-05
CHE,2018,Sensitivity,-0.00038647416338359196
CHE,2019,Sensitivity,0.0009542131125429505
CHE,2020,Sensitivity,-0.0002002827631250217
CHE,2021,Sensitivity,4.072166989519657e-05
CHE,2022,Sensitivity,-0.00015219339556608706
CHE,2023,Sensitivity,-0.00015907192264477633
CHE,2024,Sensitivity,-0.00014111550882088574
CHE,2025,Sensitivity,-0.00015664337908003357
CHE,2026,Sensitivity,-0.0001699414458154714
CHE,2027,Sensitivity,-0.00017374115540231194
CHE,2028,Sensitivity,-0.00017483394974905544
CHE,2029,Sensitivity,-0.00017335100374476521
CHE,2030,Sensitivity,-0.00017706805980934157
CHE,2031,Sensitivity,-0.0001728668479107539
CHE,2032,Sensitivity,-0.00017322088433938002
CHE,2033,Sensitivity,-0.00017056709737044823
CHE,2034,Sensitivity,-0.00017807987318707922
CHE,2035,Sensitivity,-0.00018921288037527303
CHE,2036,Sensitivity,-0.00018711311537120525
CHE,2037,Sensitivity,-0.00017898705282766078
CHE,2038,Sensitivity,-0.0001643685433612359
CHE,2039,Sensitivity,-0.00014676958100181832
CHE,2040,Sensitivity,-0.00013338021410291736
CHL,1995,Sensitivity,-0.0022994851192008775
CHL,1996,Sensitivity,-0.0011112815197068273
CHL,1997,Sensitivity,-0.0006307872010387348
CHL,1998,Sensitivity,5.192091795659876e-05
CHL,1999,Sensitivity,2.7871128081985506e-05
CHL,2000,Sensitivity,0.00019008829260487386
CHL,2001,Sensitivity,-7.464728380252809e-05
CHL,2002,Sensitivity,0.0002556023055659717
CHL,2003,Sensitivity,0.0003732230485200194
CHL,2004,Sensitivity,0.0003264487353817892
CHL,2005,Sensitivity,-0.0002981006286823306
CHL,2006,Sensitivity,-0.0017543343265050636
CHL,2007,Sensitivity,-0.00044315584495642523
CHL,2008,Sensitivity,-0.0015019116334640285
CHL,2009,Sensitivity,-0.0019380720180357828
CHL,2010,Sensitivity,-0.0021042114532041217
CHL,2011,Sensitivity,-0.001886917321630989
CHL,2012,Sensitivity,-0.0037836831593914197
CHL,2013,Sensitivity,-0.003989010011417925
CHL,2014,Sensitivity,-0.0008109629778427196
CHL,2015,Sensitivity,-0.0008068908261375194
CHL,2016,Sensitivity,-1.6642438995756502e-05
CHL,2017,Sensitivity,-5.3979830571179005e-05
CHL,2018,Sensitivity,-0.001064214917386028
CHL,2019,Sensitivity,-0.001549271411210891
CHL,2020,Sensitivity,-0.0006362194276906759
CHL,2021,Sensitivity,-0.0004771695489852166
CHL,2022,Sensitivity,-0.0012581850787968776
CHL,2023,Sensitivity,-0.0012261821634876326
CHL,2024,Sensitivity,-0.0011973541208610595
CHL,2025,Sensitivity,-0.0012037034962909816
CHL,2026,Sensitivity,-0.0014661010086625384
CHL,2027,Sensitivity,-0.0013990126967540872
CHL,2028,Sensitivity,-0.0012717669955269418
CHL,2029,Sensitivity,-0.0013069101268192015
CHL,2030,Sensitivity,-0.0014289836056142714
CHL,2031,Sensitivity,-0.0014316985732080447
CHL,2032,Sensitivity,-0.0020513675696970366
CHL,2033,Sensitivity,-0.001960780224598341
CHL,2034,Sensitivity,-0.0019376873508840484
CHL,2035,Sensitivity,-0.0019060389104059103
CHL,2036,Sensitivity,-0.0019132012943985706
CHL,2037,Sensitivity,-0.0019559771701631243
CHL,2038,Sensitivity,-0.001990574449732641
CHL,2039,Sensitivity,-0.002047323701775788
CHL,2040,Sensitivity,-0.002154340239864501
CHN,1995,Sensitivity,-0.001341293112533024
CHN,1996,Sensitivity,-0.0014745055066240301
CHN,1997,Sensitivity,-0.0016233224674897227
CHN,1998,Sensitivity,-0.0018342807121530203
CHN,1999,Sensitivity,-0.0020221827502708532
CHN,2000,Sensitivity,-0.0020061520141044973
CHN,2001,Sensitivity,-0.002009055608331461
CHN,2002,Sensitivity,-0.002248146585146191
CHN,2003,Sensitivity,-0.0035116181282273777
CHN,2004,Sensitivity,-0.0027653633531680615
CHN,2005,Sensitivity,-0.0033842141179729604
CHN,2006,Sensitivity,-0.002174216573523511
CHN,2007,Sensitivity,-0.0022186098657001312
CHN,2008,Sensitivity,-0.0010320785194473498
CHN,2009,Sensitivity,-0.0005650390817146596
CHN,2010,Sensitivity,-0.0009393389155798805
CHN,2011,Sensitivity,-0.0016644834815350434
CHN,2012,Sensitivity,-0.002213331479606466
CHN,2013,Sensitivity,-0.0021710051094556222
CHN,2014,Sensitivity,-0.0010135796180571533
CHN,2015,Sensitivity,-0.0010045512389623302
CHN,2016,Sensitivity,-0.0011270777558102527
CHN,2017,Sensitivity,-0.0010937819093787935
CHN,2018,Sensitivity,-0.0010721790789426158
CHN,2019,Sensitivity,-0.001639052149597859
CHN,2020,Sensitivity,-0.001322350827613971
CHN,2021,Sensitivity,-0.0016456781254637347
CHN,2022,Sensitivity,-0.0016493532578578229
CHN,2023,Sensitivity,-0.001645450475889694
CHN,2024,Sensitivity,-0.0016737145090635862
CHN,2025,Sensitivity,-0.0016840041236873822
CHN,2026,Sensitivity,-0.0016741213207107485
CHN,2027,Sensitivity,-0.0016602264297500688
CHN,2028,Sensitivity,-0.0016330927435824563
CHN,2029,Sensitivity,-0.0015966834653791703
CHN,2030,Sensitivity,-0.0015509416397358753
CHN,2031,Sensitivity,-0.0016515359305055634
CHN,2032,Sensitivity,-0.001859257422110785
CHN,2033,Sensitivity,-0.0018426761124448736
CHN,2034,Sensitivity,-0.0018501911930362653
CHN,2035,Sensitivity,-0.0017093416347331335
CHN,2036,Sensitivity,-0.0016192610372441432
CHN,2037,Sensitivity,-0.00160529557700538
CHN,2038,Sensitivity,-0.0016563349901210609
CHN,2039,Sensitivity,-0.0016663793883346764
CHN,2040,Sensitivity,-0.0016499143889796355
CIV,1995,Sensitivity,-0.01405538809847165
CIV,1996,Sensitivity,-0.013805568275263644
CIV,1997,Sensitivity,-0.013641678221542776
CIV,1998,Sensitivity,-0.013501106185254833
CIV,1999,Sensitivity,-0.011351860656911137
CIV,2000,Sensitivity,-0.01117129587938217
CIV,2001,Sensitivity,-0.010166341316114836
CIV,2002,Sensitivity,-0.010107589909982144
CIV,2003,Sensitivity,-0.01027146586840654
CIV,2004,Sensitivity,-0.010149327454664105
CIV,2005,Sensitivity,-0.010081716475772207
CIV,2006,Sensitivity,-0.010018419749498825
CIV,2007,Sensitivity,-0.00986603108876873
CIV,2008,Sensitivity,-0.009573531031180521
CIV,2009,Sensitivity,-0.009778151050076482
CIV,2010,Sensitivity,-0.014108448058164946
CIV,2011,Sensitivity,-0.013537105524493482
CIV,2012,Sensitivity,-0.012510007959601657
CIV,2013,Sensitivity,-0.013421769573825805
CIV,2014,Sensitivity,-0.012712064508047113
CIV,2015,Sensitivity,-0.01289911569051174
CIV,2016,Sensitivity,-0.0126529091934721
CIV,2017,Sensitivity,-0.013065930836308921
CIV,2018,Sensitivity,-0.013068249499891953
CIV,2019,Sensitivity,-0.013212641779312306
CIV,2020,Sensitivity,-0.012652655351399505
CIV,2021,Sensitivity,-0.013053509264167408
CIV,2022,Sensitivity,-0.012312587523140833
CIV,2023,Sensitivity,-0.012356356246609603
CIV,2024,Sensitivity,-0.01268270678305104
CIV,2025,Sensitivity,-0.012820307577340026
CIV,2026,Sensitivity,-0.013030746481946989
CIV,2027,Sensitivity,-0.013591276143068778
CIV,2028,Sensitivity,-0.01354251736050219
CIV,2029,Sensitivity,-0.013366414015562893
CIV,2030,Sensitivity,-0.013272528108797761
CIV,2031,Sensitivity,-0.013201815272285677
CIV,2032,Sensitivity,-0.013198037248012362
CIV,2033,Sensitivity,-0.013196789854485112
CIV,2034,Sensitivity,-0.013203934076533239
CIV,2035,Sensitivity,-0.013229422894675128
CIV,2036,Sensitivity,-0.013233250833171823
CIV,2037,Sensitivity,-0.013257225549343643
CIV,2038,Sensitivity,-0.013235413867661866
CIV,2039,Sensitivity,-0.013279313018857203
CIV,2040,Sensitivity,-0.01327210913202004
CMR,1995,Sensitivity,-0.009097136369586159
CMR,1996,Sensitivity,-0.009599304846696775
CMR,1997,Sensitivity,-0.008951004447004855
CMR,1998,Sensitivity,-0.009100139657867969
CMR,1999,Sensitivity,-0.008582525811814495
CMR,2000,Sensitivity,-0.009457078091023502
CMR,2001,Sensitivity,-0.008915662438262818
CMR,2002,Sensitivity,-0.008700030100842977
CMR,2003,Sensitivity,-0.009918136512508216
CMR,2004,Sensitivity,-0.009634087671304392
CMR,2005,Sensitivity,-0.009917696707627896
CMR,2006,Sensitivity,-0.009943209198815159
CMR,2007,Sensitivity,-0.00884862596780297
CMR,2008,Sensitivity,-0.007955449838465203
CMR,2009,Sensitivity,-0.007797517803063065
CMR,2010,Sensitivity,-0.008634225576023908
CMR,2011,Sensitivity,-0.00682300046818956
CMR,2012,Sensitivity,-0.009050020646802005
CMR,2013,Sensitivity,-0.008478535829718864
CMR,2014,Sensitivity,-0.009334499221089098
CMR,2015,Sensitivity,-0.008812423921445545
CMR,2016,Sensitivity,-0.008825350631847955
CMR,2017,Sensitivity,-0.00952900036892733
CMR,2018,Sensitivity,-0.010321643548633751
CMR,2019,Sensitivity,-0.010375230508037986
CMR,2020,Sensitivity,-0.009476012566721034
CMR,2021,Sensitivity,-0.00835579876674491
CMR,2022,Sensitivity,-0.010289875504349778
CMR,2023,Sensitivity,-0.010271935598745653
CMR,2024,Sensitivity,-0.010763414505288237
CMR,2025,Sensitivity,-0.010834547470871318
CMR,2026,Sensitivity,-0.010889608036207934
CMR,2027,Sensitivity,-0.010891854058404874
CMR,2028,Sensitivity,-0.011540376434376554
CMR,2029,Sensitivity,-0.013361157092218953
CMR,2030,Sensitivity,-0.013818903396336554
CMR,2031,Sensitivity,-0.013973650777628278
CMR,2032,Sensitivity,-0.014008925671329144
CMR,2033,Sensitivity,-0.0140063051364438
CMR,2034,Sensitivity,-0.014005415454956538
CMR,2035,Sensitivity,-0.01399805623256914
CMR,2036,Sensitivity,-0.014001307133199102
CMR,2037,Sensitivity,-0.014062648176884861
CMR,2038,Sensitivity,-0.014079608926060552
CMR,2039,Sensitivity,-0.014063787629653542
CMR,2040,Sensitivity,-0.014062260737693236
COD,1995,Sensitivity,-0.008673665899671251
COD,1996,Sensitivity,-0.008438881011041711
COD,1997,Sensitivity,-0.009389486976127525
COD,1998,Sensitivity,-0.030125015177552433
COD,1999,Sensitivity,-0.030457953432955074
COD,2000,Sensitivity,-0.030363283338649398
COD,2001,Sensitivity,-0.03052126472221148
COD,2002,Sensitivity,-0.030410307211910535
COD,2003,Sensitivity,-0.028728288732371612
COD,2004,Sensitivity,-0.009011945010907168
COD,2005,Sensitivity,-0.008627122233347625
COD,2006,Sensitivity,-0.006966806807301245
COD,2007,Sensitivity,-0.006594553412290875
COD,2008,Sensitivity,-0.004244992573594624
COD,2009,Sensitivity,-0.004041891621744369
COD,2010,Sensitivity,-0.0040305053814357564
COD,2011,Sensitivity,-0.003981972841951426
COD,2012,Sensitivity,-0.0039815885750983555
COD,2013,Sensitivity,-0.003909265957548327
COD,2014,Sensitivity,-0.003910191329121486
COD,2015,Sensitivity,-0.003941366891665381
COD,2016,Sensitivity,-0.0034343055641274977
COD,2017,Sensitivity,-0.003580055892670962
COD,2018,Sensitivity,-0.005947129185993454
COD,2019,Sensitivity,-0.006191623158008358
COD,2020,Sensitivity,-0.004866261349402248
COD,2021,Sensitivity,-0.003517491533820737
COD,2022,Sensitivity,-0.004594945989268692
COD,2023,Sensitivity,-0.006632418383693087
COD,2024,Sensitivity,-0.0067101725212714665
COD,2025,Sensitivity,-0.0066153944620599685
COD,2026,Sensitivity,-0.006611709496036136
COD,2027,Sensitivity,-0.006562491571183203
COD,2028,Sensitivity,-0.0066675511839621475
COD,2029,Sensitivity,-0.006816153954901554
COD,2030,Sensitivity,-0.006923674306192632
COD,2031,Sensitivity,-0.006960646573972756
COD,2032,Sensitivity,-0.007010253409991389
COD,2033,Sensitivity,-0.007030475161808565
COD,2034,Sensitivity,-0.007034032973732338
COD,2035,Sensitivity,-0.007048689579346235
COD,2036,Sensitivity,-0.007055953546299049
COD,2037,Sensitivity,-0.0070626008712939775
COD,2038,Sensitivity,-0.007065571234510151
COD,2039,Sensitivity,-0.0070658005022386184
COD,2040,Sensitivity,-0.007093059368510011
COG,1995,Sensitivity,0.010849579996615002
COG,1996,Sensitivity,0.010954522212652704
COG,1997,Sensitivity,0.010831726232486035
COG,1998,Sensitivity,0.010450500965913663
COG,1999,Sensitivity,0.010327748196204073
COG,2000,Sensitivity,0.009976456817371386
COG,2001,Sensitivity,0.00966475084482083
COG,2002,Sensitivity,0.009928707078554757
COG,2003,Sensitivity,0.00981666392974676
COG,2004,Sensitivity,0.0009632770966645277
COG,2005,Sensitivity,0.0009651124308285564
COG,2006,Sensitivity,0.00989973531499202
COG,2007,Sensitivity,0.009082810621415336
COG,2008,Sensitivity,-0.0005590482368927256
COG,2009,Sensitivity,0.009883088504786615
COG,2010,Sensitivity,-0.005293133451275906
COG,2011,Sensitivity,0.00900309226955631
COG,2012,Sensitivity,-0.00011508710605397164
COG,2013,Sensitivity,0.009795212226540687
COG,2014,Sensitivity,-0.0006279403952174998
COG,2015,Sensitivity,-0.0013806776099831279
COG,2016,Sensitivity,0.001450572286562327
COG,2017,Sensitivity,0.0007692416235566223
COG,2018,Sensitivity,0.0005497933990678513
COG,2019,Sensitivity,0.0014668008973341476
COG,2020,Sensitivity,0.0043196419201232674
COG,2021,Sensitivity,0.0017262442653850814
COG,2022,Sensitivity,0.009946306899994843
COG,2023,Sensitivity,0.009931412018836893
COG,2024,Sensitivity,0.009962442469053284
COG,2025,Sensitivity,0.009993247397238473
COG,2026,Sensitivity,0.009990380081433244
COG,2027,Sensitivity,0.009844926385418484
COG,2028,Sensitivity,0.00988528210673883
COG,2029,Sensitivity,0.009864584078916314
COG,2030,Sensitivity,0.00981168013280954
COG,2031,Sensitivity,0.009793275740837422
COG,2032,Sensitivity,0.00949443685638503
COG,2033,Sensitivity,0.008972221478537183
COG,2034,Sensitivity,0.008874182882264528
COG,2035,Sensitivity,0.008842858766169194
COG,2036,Sensitivity,0.008417551761184435
COG,2037,Sensitivity,0.006712324428811235
COG,2038,Sensitivity,0.006206195093349635
COG,2039,Sensitivity,0.006204204278132326
COG,2040,Sensitivity,0.006191992969245032
COL,1995,Sensitivity,-0.013564640652421913
COL,1996,Sensitivity,-0.013228424705656168
COL,1997,Sensitivity,-0.013160194674684983
COL,1998,Sensitivity,-0.012956217654335031
COL,1999,Sensitivity,-0.012534186819063906
COL,2000,Sensitivity,-0.012367673162672281
COL,2001,Sensitivity,-0.0119385082945924
COL,2002,Sensitivity,-0.012124683959962333
COL,2003,Sensitivity,-0.012231398253493364
COL,2004,Sensitivity,-0.012595301314511082
COL,2005,Sensitivity,-0.01266955983636738
COL,2006,Sensitivity,-0.012555893883841963
COL,2007,Sensitivity,-0.01233071261514998
COL,2008,Sensitivity,-0.007436652113691836
COL,2009,Sensitivity,-0.007441804803851652
COL,2010,Sensitivity,-0.0048091111075032125
COL,2011,Sensitivity,-0.004720056655600894
COL,2012,Sensitivity,-0.004619592435839639
COL,2013,Sensitivity,-0.00464034558490868
COL,2014,Sensitivity,-0.004731094725007343
COL,2015,Sensitivity,-0.005557166345350865
COL,2016,Sensitivity,-0.005013558092490539
COL,2017,Sensitivity,-0.0052560872076572954
COL,2018,Sensitivity,-0.005473941884252504
COL,2019,Sensitivity,-0.003806416748641045
COL,2020,Sensitivity,-0.0036694147783083103
COL,2021,Sensitivity,-0.002999863841687462
COL,2022,Sensitivity,-0.002932976640697506
COL,2023,Sensitivity,-0.003020340335415605
COL,2024,Sensitivity,-0.002873645879214788
COL,2025,Sensitivity,-0.0022726969818407283
COL,2026,Sensitivity,-0.002009198622156696
COL,2027,Sensitivity,-0.001926348940012807
COL,2028,Sensitivity,-0.001699831081666466
COL,2029,Sensitivity,-0.0016669882757105053
COL,2030,Sensitivity,-0.0016562495352680504
COL,2031,Sensitivity,-0.0016430458170170054
COL,2032,Sensitivity,-0.0016145385452610442
COL,2033,Sensitivity,-0.0016051060599914413
COL,2034,Sensitivity,-0.0015845215024721956
COL,2035,Sensitivity,-0.0015184575046717588
COL,2036,Sensitivity,-0.0014956254489170637
COL,2037,Sensitivity,-0.0014604248479266183
COL,2038,Sensitivity,-0.0013885042672759974
COL,2039,Sensitivity,-0.0013821056379182692
COL,2040,Sensitivity,-0.0013887083966566903
COM,1995,Sensitivity,0.0032112985344939656
COM,1996,Sensitivity,0.002278450162612819
COM,1997,Sensitivity,0.003137224555188852
COM,1998,Sensitivity,0.0031286403105405315
COM,1999,Sensitivity,-0.012903027707105821
COM,2000,Sensitivity,0.002979699659378441
COM,2001,Sensitivity,0.002475078512059322
COM,2002,Sensitivity,0.001353811759000677
COM,2003,Sensitivity,0.0035285554820144497
COM,2004,Sensitivity,0.003695369052656315
COM,2005,Sensitivity,0.00014054183574271082
COM,2006,Sensitivity,-0.012552157929981088
COM,2007,Sensitivity,-0.006349406685738413
COM,2008,Sensitivity,0.0020248773360260113
COM,2009,Sensitivity,-0.004376984573625724
COM,2010,Sensitivity,0.0002871326305136058
COM,2011,Sensitivity,0.003506564128226676
COM,2012,Sensitivity,0.003586237347630737
COM,2013,Sensitivity,0.003895878182160432
COM,2014,Sensitivity,0.005373005481316306
COM,2015,Sensitivity,0.0036268436165846894
COM,2016,Sensitivity,0.004386662559355346
COM,2017,Sensitivity,0.004403820904651719
COM,2018,Sensitivity,0.003554061975175147
COM,2019,Sensitivity,0.0038235880785997597
COM,2020,Sensitivity,0.0018526900151099412
COM,2021,Sensitivity,0.0038346785810117207
COM,2022,Sensitivity,0.00619845186594689
COM,2023,Sensitivity,0.00618760117761393
COM,2024,Sensitivity,0.005793366991538698
COM,2025,Sensitivity,0.005383756567836708
COM,2026,Sensitivity,0.005092267755871021
COM,2027,Sensitivity,0.00480464605370599
COM,2028,Sensitivity,0.004314656839686895
COM,2029,Sensitivity,0.004216588105269084
COM,2030,Sensitivity,0.004216116557150779
